SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/22 06:50:00,2026-06-21T20:52:20.198972,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,1283.28047,1788.18,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/22 06:50:00,2026-06-21T20:52:20.198972,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,191.4,6902.87,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/22 06:50:00,2026-06-21T20:52:20.198972,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,35.47,35.47,35.47,Discharging,119.99,6760.46,50.0,50.0,100.0,70.94,-23.53274,150.48979,market,Battery storage,Storage
2026/06/22 06:50:00,2026-06-21T20:52:20.198972,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,164.0,9470.48,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/22 06:50:00,2026-06-21T20:52:20.198972,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,2.42,2.42,2.42,Discharging,1283.28047,1788.18,200.0,200.0,400.0,1.21,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/22 06:50:00,2026-06-21T20:52:20.198972,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,1283.28047,1788.18,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/22 06:50:00,2026-06-21T20:52:20.198972,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,19.84,19.84,19.84,Discharging,191.4,6902.87,20.0,20.0,34.0,99.2,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/22 06:50:00,2026-06-21T20:52:20.198972,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-52.12,-52.12,52.12,Charging,164.0,9470.48,100.0,100.0,200.0,52.12,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/22 06:50:00,2026-06-21T20:52:20.198972,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.3,0.3,0.3,Idle,1283.28047,1788.18,2.14,2.0,2.0,14.02,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/22 06:50:00,2026-06-21T20:52:20.198972,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,49.87,49.87,49.87,Discharging,119.99,6760.46,100.0,100.0,200.0,49.87,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/22 06:50:00,2026-06-21T20:52:20.198972,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,1283.28047,1788.18,30.0,30.0,12.2,0.83,-34.936,137.744,Market,Battery storage,Storage
2026/06/22 06:50:00,2026-06-21T20:52:20.198972,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-14.16,-14.16,14.16,Charging,164.0,9470.48,25.0,25.0,50.0,56.64,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/22 06:50:00,2026-06-21T20:52:20.198972,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,164.0,9470.48,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
