SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,161.21,2064.55,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,181.17828,7751.94,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,103.8,6838.14,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,7.66,7.66,7.66,Discharging,175.0,10159.89,50.0,50.0,50.0,15.32,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,100.58,100.58,100.58,Discharging,161.21,2064.55,200.0,200.0,400.0,50.29,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,161.21,2064.55,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-2.0,-2.0,2.0,Charging,181.17828,7751.94,20.0,20.0,34.0,10.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,90.4,90.4,90.4,Discharging,175.0,10159.89,100.0,100.0,200.0,90.4,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,161.21,2064.55,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,103.8,6838.14,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,161.21,2064.55,30.0,30.0,12.2,0.83,-34.936,137.744,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-24.97,-24.97,24.97,Charging,175.0,10159.89,25.0,25.0,50.0,99.88,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,75.04,75.04,75.04,Discharging,175.0,10159.89,460.0,460.0,1073.0,16.31,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,25.34,25.34,25.34,Discharging,181.17828,7751.94,30.0,30.0,49.85,84.47,-35.73389,143.78,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.25,0.25,0.25,Idle,103.8,6838.14,200.0,200.0,400.0,0.12,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,19.7,19.7,19.7,Discharging,181.17828,7751.94,150.0,150.0,150.0,13.13,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,161.21,2064.55,150.0,150.0,194.0,0.0,-33.187,138.5863,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,161.21,2064.55,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,46.36,46.36,46.36,Discharging,181.17828,7751.94,185.0,185.0,370.0,25.06,-35.733,143.921,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,10.95,10.95,10.95,Discharging,161.21,2064.55,25.0,52.0,52.0,43.8,-37.738,140.39967,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,65.96,65.96,65.96,Discharging,181.17828,7751.94,100.0,100.0,200.0,65.96,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/26 07:55:00,2026-06-25T21:54:57.935053,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,39.8,39.8,39.8,Discharging,161.21,2064.55,100.0,100.0,200.0,39.8,-34.9,139.3,Market,Battery storage,Storage
