SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,28.21454,1720.39,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,27.71506,7325.21,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.13,-1.13,1.13,Charging,24.99,6523.09,50.0,50.0,100.0,2.26,-23.53274,150.48979,market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,29.80813,9405.88,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,110.97,110.97,110.97,Discharging,28.21454,1720.39,200.0,200.0,400.0,55.48,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,28.21454,1720.39,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,27.71506,7325.21,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.79,-0.79,0.79,Idle,29.80813,9405.88,100.0,100.0,200.0,0.79,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,28.21454,1720.39,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.94,-0.94,0.94,Idle,24.99,6523.09,100.0,100.0,200.0,0.94,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.05,0.05,0.05,Idle,28.21454,1720.39,30.0,30.0,12.2,0.17,-34.936,137.744,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,29.80813,9405.88,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,29.80813,9405.88,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.35,-0.35,0.35,Idle,27.71506,7325.21,30.0,30.0,49.85,1.17,-35.73389,143.78,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-1.3,-1.3,1.3,Charging,24.99,6523.09,200.0,200.0,400.0,0.65,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.1,-0.1,0.1,Idle,27.71506,7325.21,150.0,150.0,150.0,0.07,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,58.1,58.1,58.1,Discharging,28.21454,1720.39,150.0,150.0,194.0,38.73,-33.187,138.5863,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,28.21454,1720.39,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,99.14,99.14,99.14,Discharging,27.71506,7325.21,185.0,185.0,370.0,53.59,-35.733,143.921,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,28.21454,1720.39,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,61.93,61.93,61.93,Discharging,27.71506,7325.21,100.0,100.0,200.0,61.93,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.35,-0.35,0.35,Idle,28.21454,1720.39,100.0,100.0,200.0,0.35,-34.9,139.3,Market,Battery storage,Storage
2026/08/18 07:50:00,2026-08-17T21:55:17.591855,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,127.65,127.65,127.65,Discharging,27.71506,7325.21,200.0,200.0,400.0,63.82,-38.05,142.19,Market,Battery storage,Storage
