SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/21 15:25:00,2026-08-21T05:27:17.315907,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,37.03874,915.03,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/21 15:25:00,2026-08-21T05:27:17.315907,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-2.01,-2.01,2.01,Charging,34.0,5499.41,30.0,30.0,30.0,6.7,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/21 15:25:00,2026-08-21T05:27:17.315907,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.16,-2.16,2.16,Charging,28.57168,4917.97,50.0,50.0,100.0,4.32,-23.53274,150.48979,market,Battery storage,Storage
2026/08/21 15:25:00,2026-08-21T05:27:17.315907,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.16,-0.16,0.16,Idle,36.35248,7384.64,50.0,50.0,50.0,0.32,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/21 15:25:00,2026-08-21T05:27:17.315907,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-19.88,-19.88,19.88,Charging,37.03874,915.03,200.0,200.0,400.0,9.94,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/21 15:25:00,2026-08-21T05:27:17.315907,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,37.03874,915.03,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/21 15:25:00,2026-08-21T05:27:17.315907,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.11,-1.11,1.11,Charging,34.0,5499.41,20.0,20.0,34.0,5.55,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/21 15:25:00,2026-08-21T05:27:17.315907,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.36,-1.36,1.36,Charging,36.35248,7384.64,100.0,100.0,200.0,1.36,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/21 15:25:00,2026-08-21T05:27:17.315907,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,37.03874,915.03,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/21 15:25:00,2026-08-21T05:27:17.315907,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.34,-0.34,0.34,Idle,28.57168,4917.97,100.0,100.0,200.0,0.34,-26.91788,150.75074,Market,Battery storage,Storage
