SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/28 00:00:00,2026-07-27T14:00:46.133989,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,-4.55084,1534.16,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/28 00:00:00,2026-07-27T14:00:46.133989,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-2.54,5764.6,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/28 00:00:00,2026-07-27T14:00:46.133989,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-13.68,-13.68,13.68,Charging,73.24835,6043.77,50.0,50.0,100.0,27.36,-23.53274,150.48979,market,Battery storage,Storage
2026/07/28 00:00:00,2026-07-27T14:00:46.133989,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.46,0.46,0.46,Idle,80.0,8387.83,50.0,50.0,50.0,0.92,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/28 00:00:00,2026-07-27T14:00:46.133989,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-126.37,-126.37,126.37,Charging,-4.55084,1534.16,200.0,200.0,400.0,63.18,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/28 00:00:00,2026-07-27T14:00:46.133989,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,-4.55084,1534.16,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/28 00:00:00,2026-07-27T14:00:46.133989,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-9.64,-9.64,9.64,Charging,-2.54,5764.6,20.0,20.0,34.0,48.2,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/28 00:00:00,2026-07-27T14:00:46.133989,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-57.51,-57.51,57.51,Charging,80.0,8387.83,100.0,100.0,200.0,57.51,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/28 00:00:00,2026-07-27T14:00:46.133989,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,-4.55084,1534.16,2.14,2.0,2.0,2.8,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/28 00:00:00,2026-07-27T14:00:46.133989,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.47,1.47,1.47,Discharging,73.24835,6043.77,100.0,100.0,200.0,1.47,-26.91788,150.75074,Market,Battery storage,Storage
