SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/14 03:20:00,2026-09-13T17:20:05.163429,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,70.44,1227.56,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/09/14 03:20:00,2026-09-13T17:20:05.163429,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,57.89968,4342.01,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/09/14 03:20:00,2026-09-13T17:20:05.163429,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,60.90168,5331.12,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/09/14 03:20:00,2026-09-13T17:20:05.163429,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.96,-1.96,1.96,Charging,64.95,6300.45,50.0,50.0,50.0,3.92,-31.9866,141.4589,Market,Battery storage,Storage
2026/09/14 03:20:00,2026-09-13T17:20:05.163429,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.55,0.55,0.55,Idle,70.44,1227.56,200.0,200.0,400.0,0.28,-33.8474,138.4032,Market,Battery storage,Storage
2026/09/14 03:20:00,2026-09-13T17:20:05.163429,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,70.44,1227.56,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/09/14 03:20:00,2026-09-13T17:20:05.163429,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,2.67,2.67,2.67,Discharging,57.89968,4342.01,20.0,20.0,34.0,13.35,-37.0998,142.9654,Market,Battery storage,Storage
2026/09/14 03:20:00,2026-09-13T17:20:05.163429,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.21,-1.21,1.21,Charging,64.95,6300.45,100.0,100.0,200.0,1.21,-35.3448,149.2457,Market,Battery storage,Storage
2026/09/14 03:20:00,2026-09-13T17:20:05.163429,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,70.44,1227.56,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/09/14 03:20:00,2026-09-13T17:20:05.163429,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,60.90168,5331.12,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/09/14 03:20:00,2026-09-13T17:20:05.163429,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,70.44,1227.56,30.0,30.0,12.2,0.6,-34.936,137.744,Market,Battery storage,Storage
2026/09/14 03:20:00,2026-09-13T17:20:05.163429,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,64.95,6300.45,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
