SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.01,5.01,5.01,Discharging,104.44,1877.69,6.15,6.0,6.0,81.46,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,80.1329,7711.83,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,11.82,5913.64,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,43.05,9226.33,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.17,0.17,0.17,Idle,104.44,1877.69,200.0,200.0,400.0,0.08,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,104.44,1877.69,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,16.9,16.9,16.9,Discharging,80.1329,7711.83,20.0,20.0,34.0,84.5,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.9,0.9,0.9,Idle,43.05,9226.33,100.0,100.0,200.0,0.9,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.72,1.72,1.72,Discharging,104.44,1877.69,2.14,2.0,2.0,80.37,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,11.82,5913.64,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.33,-0.33,0.33,Idle,104.44,1877.69,30.0,30.0,12.2,1.1,-34.936,137.744,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.16,-0.16,0.16,Idle,43.05,9226.33,25.0,25.0,50.0,0.64,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,43.05,9226.33,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,80.1329,7711.83,30.0,30.0,49.85,0.0,-35.73389,143.78,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,11.82,5913.64,200.0,200.0,400.0,0.0,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,46.9,46.9,46.9,Discharging,80.1329,7711.83,150.0,150.0,150.0,31.27,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,38.9,38.9,38.9,Discharging,104.44,1877.69,150.0,150.0,194.0,25.93,-33.187,138.5863,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,104.44,1877.69,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,100.06,100.06,100.06,Discharging,80.1329,7711.83,185.0,185.0,370.0,54.09,-35.733,143.921,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,104.44,1877.69,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.84,-0.84,0.84,Idle,80.1329,7711.83,100.0,100.0,200.0,0.84,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.88,0.88,0.88,Idle,104.44,1877.69,100.0,100.0,200.0,0.88,-34.9,139.3,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,80.1329,7711.83,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,80.1329,7711.83,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,3.0,3.0,3.0,Discharging,80.1329,7711.83,5.0,5.0,11.9264,60.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.03,-0.03,0.03,Idle,43.05,9226.33,10.0,10.0,20.0,0.3,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,199.91,199.91,199.91,Discharging,80.1329,7711.83,200.0,200.0,400.0,99.96,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.76,0.76,0.76,Idle,43.05,9226.33,60.0,60.0,120.0,1.27,-34.6,146.0,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.46,-0.46,0.46,Idle,43.05,9226.33,65.0,65.0,130.0,0.71,-34.65,146.03,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-170.82,-170.82,170.82,Charging,11.82,5913.64,300.0,300.0,600.0,56.94,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.13,-0.13,0.13,Idle,104.44,1877.69,41.0,41.0,41.0,0.32,-35.28,139.49,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,104.44,1877.69,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-4.39,-4.39,4.39,Charging,104.44,1877.69,250.0,250.0,250.0,1.76,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-152.01,-152.01,152.01,Charging,11.82,5913.64,155.0,155.0,298.0,98.07,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,33.9,33.9,33.9,Discharging,80.1329,7711.83,300.0,250.0,450.0,11.3,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,16.08,16.08,16.08,Discharging,43.05,9226.33,50.0,47.0,78.0,32.16,-33.8,150.8,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-59.87,-59.87,59.87,Charging,11.82,5913.64,100.0,100.0,150.0,59.87,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/15 08:50:00,2026-07-14T22:53:48.981999,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-194.14,-194.14,194.14,Charging,11.82,5913.64,255.0,255.0,400.0,76.13,-26.7167,150.7833,Market,Battery storage,Storage
