SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/02 14:50:00,2026-09-02T04:54:18.362107,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,47.97,892.19,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/09/02 14:50:00,2026-09-02T04:54:18.362107,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,0.00031,4145.31,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/09/02 14:50:00,2026-09-02T04:54:18.362107,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.37,-1.37,1.37,Charging,2.08,4592.8,50.0,50.0,100.0,2.74,-23.53274,150.48979,market,Battery storage,Storage
2026/09/02 14:50:00,2026-09-02T04:54:18.362107,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.11,-1.11,1.11,Charging,2.3801,6301.75,50.0,50.0,50.0,2.22,-31.9866,141.4589,Market,Battery storage,Storage
2026/09/02 14:50:00,2026-09-02T04:54:18.362107,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-122.93,-122.93,122.93,Charging,47.97,892.19,200.0,200.0,400.0,61.46,-33.8474,138.4032,Market,Battery storage,Storage
2026/09/02 14:50:00,2026-09-02T04:54:18.362107,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,47.97,892.19,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/09/02 14:50:00,2026-09-02T04:54:18.362107,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-7.74,-7.74,7.74,Charging,0.00031,4145.31,20.0,20.0,34.0,38.7,-37.0998,142.9654,Market,Battery storage,Storage
2026/09/02 14:50:00,2026-09-02T04:54:18.362107,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.81,-0.81,0.81,Idle,2.3801,6301.75,100.0,100.0,200.0,0.81,-35.3448,149.2457,Market,Battery storage,Storage
2026/09/02 14:50:00,2026-09-02T04:54:18.362107,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,47.97,892.19,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/09/02 14:50:00,2026-09-02T04:54:18.362107,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-50.95,-50.95,50.95,Charging,2.08,4592.8,100.0,100.0,200.0,50.95,-26.91788,150.75074,Market,Battery storage,Storage
