SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/06 21:45:00,2026-06-06T11:46:46.275885,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.12,0.12,0.12,Idle,120.14,1676.14,6.15,6.0,6.0,1.95,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/06 21:45:00,2026-06-06T11:46:46.275885,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,109.54539,5951.59,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/06 21:45:00,2026-06-06T11:46:46.275885,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.51,0.51,0.51,Idle,111.74855,6776.5,50.0,50.0,100.0,1.02,-23.53274,150.48979,market,Battery storage,Storage
2026/06/06 21:45:00,2026-06-06T11:46:46.275885,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,120.93486,8819.85,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/06 21:45:00,2026-06-06T11:46:46.275885,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,43.51,43.51,43.51,Discharging,120.14,1676.14,200.0,200.0,400.0,21.76,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/06 21:45:00,2026-06-06T11:46:46.275885,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,120.14,1676.14,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/06 21:45:00,2026-06-06T11:46:46.275885,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,7.91,7.91,7.91,Discharging,109.54539,5951.59,20.0,20.0,34.0,39.55,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/06 21:45:00,2026-06-06T11:46:46.275885,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.42,-0.42,0.42,Idle,120.93486,8819.85,100.0,100.0,200.0,0.42,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/06 21:45:00,2026-06-06T11:46:46.275885,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,120.14,1676.14,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/06 21:45:00,2026-06-06T11:46:46.275885,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,111.74855,6776.5,100.0,100.0,200.0,0.11,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/06 21:45:00,2026-06-06T11:46:46.275885,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.38,-0.38,0.38,Idle,120.14,1676.14,30.0,30.0,12.2,1.27,-34.936,137.744,Market,Battery storage,Storage
2026/06/06 21:45:00,2026-06-06T11:46:46.275885,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.17,-0.17,0.17,Idle,120.93486,8819.85,25.0,25.0,50.0,0.68,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/06 21:45:00,2026-06-06T11:46:46.275885,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,3.28,3.28,3.28,Discharging,120.93486,8819.85,460.0,460.0,1073.0,0.71,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/06 21:45:00,2026-06-06T11:46:46.275885,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,109.54539,5951.59,30.0,30.0,49.85,0.3,-35.73389,143.78,Market,Battery storage,Storage
2026/06/06 21:45:00,2026-06-06T11:46:46.275885,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,1.18,1.18,1.18,Discharging,111.74855,6776.5,200.0,200.0,400.0,0.59,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/06 21:45:00,2026-06-06T11:46:46.275885,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,40.9,40.9,40.9,Discharging,109.54539,5951.59,150.0,150.0,150.0,27.27,-38.271833,146.390879,Market,Battery storage,Storage
