SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,138.0,2060.49,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,75.83895,7773.42,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,27.83,27.83,27.83,Discharging,80.71278,7390.61,50.0,50.0,100.0,55.66,-23.53274,150.48979,market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,77.28,10245.3,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.41,0.41,0.41,Idle,138.0,2060.49,200.0,200.0,400.0,0.2,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,138.0,2060.49,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,8.83,8.83,8.83,Discharging,75.83895,7773.42,20.0,20.0,34.0,44.15,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,68.72,68.72,68.72,Discharging,77.28,10245.3,100.0,100.0,200.0,68.72,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,138.0,2060.49,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,25.0,25.0,25.0,Discharging,80.71278,7390.61,100.0,100.0,200.0,25.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.3,-0.3,0.3,Idle,138.0,2060.49,30.0,30.0,12.2,1.0,-34.936,137.744,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,24.96,24.96,24.96,Discharging,77.28,10245.3,25.0,25.0,50.0,99.84,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,253.07,253.07,253.07,Discharging,77.28,10245.3,460.0,460.0,1073.0,55.02,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,75.83895,7773.42,30.0,30.0,49.85,0.47,-35.73389,143.78,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,24.5,24.5,24.5,Discharging,80.71278,7390.61,200.0,200.0,400.0,12.25,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.2,-0.2,0.2,Idle,75.83895,7773.42,150.0,150.0,150.0,0.13,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,138.0,2060.49,150.0,150.0,194.0,0.07,-33.187,138.5863,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,138.0,2060.49,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,54.16,54.16,54.16,Discharging,75.83895,7773.42,185.0,185.0,370.0,29.28,-35.733,143.921,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,138.0,2060.49,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.49,-0.49,0.49,Idle,75.83895,7773.42,100.0,100.0,200.0,0.49,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.24,-0.24,0.24,Idle,138.0,2060.49,100.0,100.0,200.0,0.24,-34.9,139.3,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,59.66,59.66,59.66,Discharging,75.83895,7773.42,200.0,200.0,400.0,29.83,-38.05,142.19,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,73.41,73.41,73.41,Discharging,75.83895,7773.42,200.0,200.0,400.0,36.7,-38.05,142.19,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,75.83895,7773.42,5.0,5.0,11.9264,1.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.04,-0.04,0.04,Idle,77.28,10245.3,10.0,10.0,20.0,0.4,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.91,-0.91,0.91,Idle,75.83895,7773.42,200.0,200.0,400.0,0.46,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,30.18,30.18,30.18,Discharging,77.28,10245.3,60.0,60.0,120.0,50.3,-34.6,146.0,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,65.17,65.17,65.17,Discharging,77.28,10245.3,65.0,65.0,130.0,100.26,-34.65,146.03,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,73.61,73.61,73.61,Discharging,80.71278,7390.61,300.0,300.0,600.0,24.54,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,4.55,4.55,4.55,Discharging,138.0,2060.49,41.0,41.0,41.0,11.1,-35.28,139.49,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.7,-0.7,0.7,Idle,138.0,2060.49,111.0,111.0,285.0,0.63,-34.46,138.749,Market,Battery Storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,19.08,19.08,19.08,Discharging,138.0,2060.49,250.0,250.0,250.0,7.63,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,59.98,59.98,59.98,Discharging,80.71278,7390.61,155.0,155.0,298.0,38.7,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,35.2,35.2,35.2,Discharging,75.83895,7773.42,300.0,250.0,450.0,11.73,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-1.0,-1.0,1.0,Idle,77.28,10245.3,50.0,47.0,78.0,2.13,-33.8,150.8,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,60.52,60.52,60.52,Discharging,80.71278,7390.61,100.0,100.0,150.0,60.52,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/03 18:10:00,2026-07-03T08:08:46.637032,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,92.25,92.25,92.25,Discharging,80.71278,7390.61,255.0,255.0,400.0,36.18,-26.7167,150.7833,Market,Battery storage,Storage
