SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.19,-2.19,2.19,Charging,-1.08976,1416.31,6.15,6.0,6.0,36.5,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-30.55,-30.55,30.55,Charging,-1.15,4815.03,30.0,30.0,30.0,101.83,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-17.7,-17.7,17.7,Charging,53.75,5738.86,50.0,50.0,100.0,35.4,-23.53274,150.48979,market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.28,-0.28,0.28,Idle,52.50129,7366.71,50.0,50.0,50.0,0.56,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.19,-1.19,1.19,Charging,-1.08976,1416.31,200.0,200.0,400.0,0.6,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,-1.08976,1416.31,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,10.4,10.4,10.4,Discharging,-1.15,4815.03,20.0,20.0,34.0,52.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.65,-1.65,1.65,Charging,52.50129,7366.71,100.0,100.0,200.0,1.65,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.01,-1.01,1.01,Charging,-1.08976,1416.31,2.14,2.0,2.0,50.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.65,-1.65,1.65,Charging,53.75,5738.86,100.0,100.0,200.0,1.65,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.05,-0.05,0.05,Idle,-1.08976,1416.31,30.0,30.0,12.2,0.17,-34.936,137.744,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,52.50129,7366.71,25.0,25.0,50.0,0.48,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-5.43,-5.43,5.43,Charging,52.50129,7366.71,460.0,460.0,1073.0,1.18,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-22.8,-22.8,22.8,Charging,-1.15,4815.03,30.0,30.0,49.85,76.0,-35.73389,143.78,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-28.37,-28.37,28.37,Charging,53.75,5738.86,200.0,200.0,400.0,14.18,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,-1.15,4815.03,150.0,150.0,150.0,0.27,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-13.9,-13.9,13.9,Charging,-1.08976,1416.31,150.0,150.0,194.0,9.27,-33.187,138.5863,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.12,-0.12,0.12,Idle,-1.08976,1416.31,4.0,4.0,4.0,3.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.15,4815.03,185.0,185.0,370.0,0.0,-35.733,143.921,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,-1.08976,1416.31,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/07/14 03:25:00,2026-07-13T17:24:32.976257,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.47,-0.47,0.47,Idle,-1.15,4815.03,100.0,100.0,200.0,0.47,-38.2325,146.4068,Market,Battery storage,Storage
