SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.09,0.09,0.09,Idle,101.02,1346.3,6.15,6.0,6.0,1.46,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,92.95827,4797.81,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.38,0.38,0.38,Idle,102.63916,5732.46,50.0,50.0,100.0,0.76,-23.53274,150.48979,market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.16,0.16,0.16,Idle,106.19128,6984.34,50.0,50.0,50.0,0.32,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-67.68,-67.68,67.68,Charging,101.02,1346.3,200.0,200.0,400.0,33.84,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,101.02,1346.3,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,2.28,2.28,2.28,Discharging,92.95827,4797.81,20.0,20.0,34.0,11.4,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.67,-0.67,0.67,Idle,106.19128,6984.34,100.0,100.0,200.0,0.67,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,101.02,1346.3,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/26 04:40:00,2026-08-25T18:42:34.504822,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.7,0.7,0.7,Idle,102.63916,5732.46,100.0,100.0,200.0,0.7,-26.91788,150.75074,Market,Battery storage,Storage
