SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/19 03:30:00,2026-07-18T17:32:19.328411,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,62.81347,1457.49,6.15,6.0,6.0,0.81,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/19 03:30:00,2026-07-18T17:32:19.328411,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,59.63364,5218.59,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/19 03:30:00,2026-07-18T17:32:19.328411,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.52,0.52,0.52,Idle,54.65343,5392.34,50.0,50.0,100.0,1.04,-23.53274,150.48979,market,Battery storage,Storage
2026/07/19 03:30:00,2026-07-18T17:32:19.328411,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.26,0.26,0.26,Idle,66.53,7072.83,50.0,50.0,50.0,0.52,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/19 03:30:00,2026-07-18T17:32:19.328411,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.92,0.92,0.92,Idle,62.81347,1457.49,200.0,200.0,400.0,0.46,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/19 03:30:00,2026-07-18T17:32:19.328411,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,62.81347,1457.49,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/19 03:30:00,2026-07-18T17:32:19.328411,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.46,-0.46,0.46,Idle,59.63364,5218.59,20.0,20.0,34.0,2.3,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/19 03:30:00,2026-07-18T17:32:19.328411,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.14,-0.14,0.14,Idle,66.53,7072.83,100.0,100.0,200.0,0.14,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/19 03:30:00,2026-07-18T17:32:19.328411,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,62.81347,1457.49,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/19 03:30:00,2026-07-18T17:32:19.328411,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.12,1.12,1.12,Discharging,54.65343,5392.34,100.0,100.0,200.0,1.12,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/19 03:30:00,2026-07-18T17:32:19.328411,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,62.81347,1457.49,30.0,30.0,12.2,0.5,-34.936,137.744,Market,Battery storage,Storage
