SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,264.1,1907.65,6.15,6.0,6.0,0.65,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,50.9,7171.34,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,28.59,28.59,28.59,Discharging,78.04694,7269.94,50.0,50.0,100.0,57.18,-23.53274,150.48979,market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,15.29,15.29,15.29,Discharging,79.76813,9229.5,50.0,50.0,50.0,30.58,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,80.91,80.91,80.91,Discharging,264.1,1907.65,200.0,200.0,400.0,40.46,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,264.1,1907.65,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.29,0.29,0.29,Idle,50.9,7171.34,20.0,20.0,34.0,1.45,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,82.79,82.79,82.79,Discharging,79.76813,9229.5,100.0,100.0,200.0,82.79,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,264.1,1907.65,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.11,1.11,1.11,Discharging,78.04694,7269.94,100.0,100.0,200.0,1.11,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.23,-0.23,0.23,Idle,264.1,1907.65,30.0,30.0,12.2,0.77,-34.936,137.744,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,24.99,24.99,24.99,Discharging,79.76813,9229.5,25.0,25.0,50.0,99.96,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,403.53,403.53,403.53,Discharging,79.76813,9229.5,460.0,460.0,1073.0,87.72,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.11,0.11,0.11,Idle,50.9,7171.34,30.0,30.0,49.85,0.37,-35.73389,143.78,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,27.29,27.29,27.29,Discharging,78.04694,7269.94,200.0,200.0,400.0,13.64,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,13.9,13.9,13.9,Discharging,50.9,7171.34,150.0,150.0,150.0,9.27,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,2.9,2.9,2.9,Discharging,264.1,1907.65,150.0,150.0,194.0,1.93,-33.187,138.5863,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,264.1,1907.65,4.0,4.0,4.0,1.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,41.17,41.17,41.17,Discharging,50.9,7171.34,185.0,185.0,370.0,22.25,-35.733,143.921,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,264.1,1907.65,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,82.34,82.34,82.34,Discharging,50.9,7171.34,100.0,100.0,200.0,82.34,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,39.22,39.22,39.22,Discharging,264.1,1907.65,100.0,100.0,200.0,39.22,-34.9,139.3,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,100.06,100.06,100.06,Discharging,50.9,7171.34,200.0,200.0,400.0,50.03,-38.05,142.19,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,100.05,100.05,100.05,Discharging,50.9,7171.34,200.0,200.0,400.0,50.02,-38.05,142.19,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,4.08,4.08,4.08,Discharging,50.9,7171.34,5.0,5.0,11.9264,81.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,79.76813,9229.5,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,39.67,39.67,39.67,Discharging,50.9,7171.34,200.0,200.0,400.0,19.84,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/21 18:50:00,2026-08-21T08:53:52.025237,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,79.76813,9229.5,60.0,60.0,120.0,0.08,-34.6,146.0,Market,Battery storage,Storage
