SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.19,2.19,2.19,Discharging,73.73901,1972.46,6.15,6.0,6.0,35.61,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,9.31,9.31,9.31,Discharging,77.38,8139.83,30.0,30.0,30.0,31.03,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,12.88,12.88,12.88,Discharging,91.73,7684.99,50.0,50.0,100.0,25.76,-23.53274,150.48979,market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,83.99,10291.24,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,9.14,9.14,9.14,Discharging,73.73901,1972.46,200.0,200.0,400.0,4.57,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.21,0.21,0.21,Idle,73.73901,1972.46,2.0,2.0,2.0,10.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,4.11,4.11,4.11,Discharging,77.38,8139.83,20.0,20.0,34.0,20.55,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.9,-0.9,0.9,Idle,83.99,10291.24,100.0,100.0,200.0,0.9,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.11,1.11,1.11,Discharging,73.73901,1972.46,2.14,2.0,2.0,51.87,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,30.0,30.0,30.0,Discharging,91.73,7684.99,100.0,100.0,200.0,30.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.07,0.07,0.07,Idle,73.73901,1972.46,30.0,30.0,12.2,0.23,-34.936,137.744,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,24.84,24.84,24.84,Discharging,83.99,10291.24,25.0,25.0,50.0,99.36,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,399.97,399.97,399.97,Discharging,83.99,10291.24,460.0,460.0,1073.0,86.95,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,9.88,9.88,9.88,Discharging,77.38,8139.83,30.0,30.0,49.85,32.93,-35.73389,143.78,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,50.06,50.06,50.06,Discharging,91.73,7684.99,200.0,200.0,400.0,25.03,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,77.38,8139.83,150.0,150.0,150.0,0.4,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,45.3,45.3,45.3,Discharging,73.73901,1972.46,150.0,150.0,194.0,30.2,-33.187,138.5863,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.58,0.58,0.58,Idle,73.73901,1972.46,4.0,4.0,4.0,14.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,83.75,83.75,83.75,Discharging,77.38,8139.83,185.0,185.0,370.0,45.27,-35.733,143.921,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,10.95,10.95,10.95,Discharging,73.73901,1972.46,25.0,52.0,52.0,43.8,-37.738,140.39967,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,24.96,24.96,24.96,Discharging,77.38,8139.83,100.0,100.0,200.0,24.96,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,97.52,97.52,97.52,Discharging,73.73901,1972.46,100.0,100.0,200.0,97.52,-34.9,139.3,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,149.85,149.85,149.85,Discharging,77.38,8139.83,200.0,200.0,400.0,74.92,-38.05,142.19,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,149.51,149.51,149.51,Discharging,77.38,8139.83,200.0,200.0,400.0,74.76,-38.05,142.19,Market,Battery storage,Storage
2026/08/11 18:40:00,2026-08-11T08:39:08.713011,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,77.38,8139.83,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
