SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/18 23:45:00,2026-07-18T13:43:38.895993,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,4.94,4.94,4.94,Discharging,130.44,1601.74,6.15,6.0,6.0,80.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/18 23:45:00,2026-07-18T13:43:38.895993,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.64,0.64,0.64,Idle,121.69176,6350.78,30.0,30.0,30.0,2.13,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/18 23:45:00,2026-07-18T13:43:38.895993,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.59,-0.59,0.59,Idle,77.851,6018.18,50.0,50.0,100.0,1.18,-23.53274,150.48979,market,Battery storage,Storage
2026/07/18 23:45:00,2026-07-18T13:43:38.895993,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.28,-0.28,0.28,Idle,90.02995,8149.13,50.0,50.0,50.0,0.56,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/18 23:45:00,2026-07-18T13:43:38.895993,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.36,-0.36,0.36,Idle,130.44,1601.74,200.0,200.0,400.0,0.18,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/18 23:45:00,2026-07-18T13:43:38.895993,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.78,1.78,1.78,Discharging,130.44,1601.74,2.0,2.0,2.0,89.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/18 23:45:00,2026-07-18T13:43:38.895993,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,15.58,15.58,15.58,Discharging,121.69176,6350.78,20.0,20.0,34.0,77.9,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/18 23:45:00,2026-07-18T13:43:38.895993,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,88.43,88.43,88.43,Discharging,90.02995,8149.13,100.0,100.0,200.0,88.43,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/18 23:45:00,2026-07-18T13:43:38.895993,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.6,1.6,1.6,Discharging,130.44,1601.74,2.14,2.0,2.0,74.77,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/18 23:45:00,2026-07-18T13:43:38.895993,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.99,-0.99,0.99,Idle,77.851,6018.18,100.0,100.0,200.0,0.99,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/18 23:45:00,2026-07-18T13:43:38.895993,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.35,-0.35,0.35,Idle,130.44,1601.74,30.0,30.0,12.2,1.17,-34.936,137.744,Market,Battery storage,Storage
2026/07/18 23:45:00,2026-07-18T13:43:38.895993,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,90.02995,8149.13,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/18 23:45:00,2026-07-18T13:43:38.895993,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-1.67,-1.67,1.67,Charging,90.02995,8149.13,460.0,460.0,1073.0,0.36,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/18 23:45:00,2026-07-18T13:43:38.895993,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.69,0.69,0.69,Idle,121.69176,6350.78,30.0,30.0,49.85,2.3,-35.73389,143.78,Market,Battery storage,Storage
2026/07/18 23:45:00,2026-07-18T13:43:38.895993,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-1.95,-1.95,1.95,Charging,77.851,6018.18,200.0,200.0,400.0,0.98,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/18 23:45:00,2026-07-18T13:43:38.895993,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,121.69176,6350.78,150.0,150.0,150.0,0.27,-38.271833,146.390879,Market,Battery storage,Storage
