SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.33,0.33,0.33,Idle,353.0,2086.33,6.15,6.0,6.0,5.37,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,8.96,8.96,8.96,Discharging,300.1312,7767.42,30.0,30.0,30.0,29.87,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,17.87,17.87,17.87,Discharging,188.83006,7735.38,50.0,50.0,100.0,35.74,-23.53274,150.48979,market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,19.74,19.74,19.74,Discharging,299.98,10549.13,50.0,50.0,50.0,39.48,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,98.51,98.51,98.51,Discharging,353.0,2086.33,200.0,200.0,400.0,49.26,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,353.0,2086.33,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.17,-0.17,0.17,Idle,300.1312,7767.42,20.0,20.0,34.0,0.85,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,88.93,88.93,88.93,Discharging,299.98,10549.13,100.0,100.0,200.0,88.93,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,353.0,2086.33,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,22.96,22.96,22.96,Discharging,188.83006,7735.38,100.0,100.0,200.0,22.96,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.36,-0.36,0.36,Idle,353.0,2086.33,30.0,30.0,12.2,1.2,-34.936,137.744,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,24.44,24.44,24.44,Discharging,299.98,10549.13,25.0,25.0,50.0,97.76,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,321.75,321.75,321.75,Discharging,299.98,10549.13,460.0,460.0,1073.0,69.95,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,24.67,24.67,24.67,Discharging,300.1312,7767.42,30.0,30.0,49.85,82.23,-35.73389,143.78,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,70.87,70.87,70.87,Discharging,188.83006,7735.38,200.0,200.0,400.0,35.44,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,66.2,66.2,66.2,Discharging,300.1312,7767.42,150.0,150.0,150.0,44.13,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-2.3,-2.3,2.3,Charging,353.0,2086.33,150.0,150.0,194.0,1.53,-33.187,138.5863,Market,Battery storage,Storage
