SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.79,-1.79,1.79,Charging,87.0489,695.92,6.15,6.0,6.0,29.83,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-10.02,-10.02,10.02,Charging,89.10684,6304.7,30.0,30.0,30.0,33.4,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.83,-0.83,0.83,Idle,39.75,4899.97,50.0,50.0,100.0,1.66,-23.53274,150.48979,market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-18.09,-18.09,18.09,Charging,88.88,7139.28,50.0,50.0,50.0,36.18,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-128.26,-128.26,128.26,Charging,87.0489,695.92,200.0,200.0,400.0,64.13,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.25,-0.25,0.25,Idle,87.0489,695.92,2.0,2.0,2.0,12.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,89.10684,6304.7,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-3.67,-3.67,3.67,Charging,88.88,7139.28,100.0,100.0,200.0,3.67,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.16,-1.16,1.16,Charging,87.0489,695.92,2.14,2.0,2.0,58.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,39.75,4899.97,100.0,100.0,200.0,0.14,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,87.0489,695.92,30.0,30.0,12.2,0.57,-34.936,137.744,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-15.22,-15.22,15.22,Charging,88.88,7139.28,25.0,25.0,50.0,60.88,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-459.96,-459.96,459.96,Charging,88.88,7139.28,460.0,460.0,1073.0,99.99,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.26,-5.26,5.26,Charging,89.10684,6304.7,30.0,30.0,49.85,17.53,-35.73389,143.78,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-49.87,-49.87,49.87,Charging,39.75,4899.97,200.0,200.0,400.0,24.94,-27.7667,152.9667,Market,Battery storage,Storage
