SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.09,0.09,0.09,Idle,62.56342,1435.03,6.15,6.0,6.0,1.46,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,43.19,4798.27,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.72,0.72,0.72,Idle,78.73,5770.35,50.0,50.0,100.0,1.44,-23.53274,150.48979,market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.13,0.13,0.13,Idle,78.98038,7056.26,50.0,50.0,50.0,0.26,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,17.0,17.0,17.0,Discharging,62.56342,1435.03,200.0,200.0,400.0,8.5,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,62.56342,1435.03,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-18.58,-18.58,18.58,Charging,43.19,4798.27,20.0,20.0,34.0,92.9,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.91,0.91,0.91,Idle,78.98038,7056.26,100.0,100.0,200.0,0.91,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,62.56342,1435.03,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.4,1.4,1.4,Discharging,78.73,5770.35,100.0,100.0,200.0,1.4,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.06,0.06,0.06,Idle,62.56342,1435.03,30.0,30.0,12.2,0.2,-34.936,137.744,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,78.98038,7056.26,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,3.04,3.04,3.04,Discharging,78.98038,7056.26,460.0,460.0,1073.0,0.66,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-25.24,-25.24,25.24,Charging,43.19,4798.27,30.0,30.0,49.85,84.13,-35.73389,143.78,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,2.79,2.79,2.79,Discharging,78.73,5770.35,200.0,200.0,400.0,1.4,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.1,-0.1,0.1,Idle,43.19,4798.27,150.0,150.0,150.0,0.07,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,2.9,2.9,2.9,Discharging,62.56342,1435.03,150.0,150.0,194.0,1.93,-33.187,138.5863,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,62.56342,1435.03,4.0,4.0,4.0,1.0,-35.073,138.572,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.1,0.1,0.1,Idle,43.19,4798.27,185.0,185.0,370.0,0.05,-35.733,143.921,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,62.56342,1435.03,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-53.59,-53.59,53.59,Charging,43.19,4798.27,100.0,100.0,200.0,53.59,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.96,0.96,0.96,Idle,62.56342,1435.03,100.0,100.0,200.0,0.96,-34.9,139.3,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,43.19,4798.27,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,1.43,1.43,1.43,Discharging,43.19,4798.27,200.0,200.0,400.0,0.72,-38.05,142.19,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-2.88,-2.88,2.88,Charging,43.19,4798.27,5.0,5.0,11.9264,57.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.07,0.07,0.07,Idle,78.98038,7056.26,10.0,10.0,20.0,0.7,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.96,0.96,0.96,Idle,43.19,4798.27,200.0,200.0,400.0,0.48,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,78.98038,7056.26,60.0,60.0,120.0,0.2,-34.6,146.0,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,78.98038,7056.26,65.0,65.0,130.0,0.06,-34.65,146.03,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,2.42,2.42,2.42,Discharging,78.73,5770.35,300.0,300.0,600.0,0.81,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.23,-0.23,0.23,Idle,62.56342,1435.03,41.0,41.0,41.0,0.56,-35.28,139.49,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-97.8,-97.8,97.8,Charging,62.56342,1435.03,111.0,111.0,285.0,88.11,-34.46,138.749,Market,Battery Storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,8.23,8.23,8.23,Discharging,62.56342,1435.03,250.0,250.0,250.0,3.29,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,2.24,2.24,2.24,Discharging,78.73,5770.35,155.0,155.0,298.0,1.45,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,4.2,4.2,4.2,Discharging,43.19,4798.27,300.0,250.0,450.0,1.4,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,78.98038,7056.26,50.0,47.0,78.0,0.23,-33.8,150.8,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.48,0.48,0.48,Idle,78.73,5770.35,100.0,100.0,150.0,0.48,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,3.96,3.96,3.96,Discharging,78.73,5770.35,255.0,255.0,400.0,1.55,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/20 06:00:00,2026-06-19T20:01:58.399262,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,12.62,12.62,12.62,Discharging,78.98038,7056.26,850.0,850.0,1679.0,1.48,-33.211781,151.542161,Market,Battery storage,Storage
