SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/22 23:10:00,2026-06-22T13:14:09.445945,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.77,-1.77,1.77,Charging,227.35,1718.51,6.15,6.0,6.0,29.5,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/22 23:10:00,2026-06-22T13:14:09.445945,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,98.74244,6228.13,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/22 23:10:00,2026-06-22T13:14:09.445945,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-31.78,-31.78,31.78,Charging,84.05199,6165.27,50.0,50.0,100.0,63.56,-23.53274,150.48979,market,Battery storage,Storage
2026/06/22 23:10:00,2026-06-22T13:14:09.445945,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,97.67,8636.72,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/22 23:10:00,2026-06-22T13:14:09.445945,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.28,-0.28,0.28,Idle,227.35,1718.51,200.0,200.0,400.0,0.14,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/22 23:10:00,2026-06-22T13:14:09.445945,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.99,-1.99,1.99,Charging,227.35,1718.51,2.0,2.0,2.0,99.5,-34.775,138.5889,Market,Battery storage,Storage
2026/06/22 23:10:00,2026-06-22T13:14:09.445945,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.2,0.2,0.2,Idle,98.74244,6228.13,20.0,20.0,34.0,1.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/22 23:10:00,2026-06-22T13:14:09.445945,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.42,-1.42,1.42,Charging,97.67,8636.72,100.0,100.0,200.0,1.42,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/22 23:10:00,2026-06-22T13:14:09.445945,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.84,-1.84,1.84,Charging,227.35,1718.51,2.14,2.0,2.0,92.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/22 23:10:00,2026-06-22T13:14:09.445945,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.5,0.5,0.5,Idle,84.05199,6165.27,100.0,100.0,200.0,0.5,-26.91788,150.75074,Market,Battery storage,Storage
