SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,227.35,1531.13,6.15,6.0,6.0,1.63,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-30.41,-30.41,30.41,Charging,86.7921,5026.72,30.0,30.0,30.0,101.37,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-10.81,-10.81,10.81,Charging,84.5,5590.32,50.0,50.0,100.0,21.62,-23.53274,150.48979,market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,91.89,7371.6,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-124.82,-124.82,124.82,Charging,227.35,1531.13,200.0,200.0,400.0,62.41,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,227.35,1531.13,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-18.79,-18.79,18.79,Charging,86.7921,5026.72,20.0,20.0,34.0,93.95,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.46,0.46,0.46,Idle,91.89,7371.6,100.0,100.0,200.0,0.46,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,227.35,1531.13,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/23 03:50:00,2026-06-22T17:54:54.388293,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.48,0.48,0.48,Idle,84.5,5590.32,100.0,100.0,200.0,0.48,-26.91788,150.75074,Market,Battery storage,Storage
