SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/16 04:50:00,2026-08-15T18:55:11.361475,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,61.73774,1292.74,6.15,6.0,6.0,1.3,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/16 04:50:00,2026-08-15T18:55:11.361475,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,60.36559,4991.39,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/16 04:50:00,2026-08-15T18:55:11.361475,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.52,0.52,0.52,Idle,55.00337,5422.5,50.0,50.0,100.0,1.04,-23.53274,150.48979,market,Battery storage,Storage
2026/08/16 04:50:00,2026-08-15T18:55:11.361475,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.12,0.12,0.12,Idle,66.53,7228.36,50.0,50.0,50.0,0.24,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/16 04:50:00,2026-08-15T18:55:11.361475,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.38,0.38,0.38,Idle,61.73774,1292.74,200.0,200.0,400.0,0.19,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/16 04:50:00,2026-08-15T18:55:11.361475,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,61.73774,1292.74,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/16 04:50:00,2026-08-15T18:55:11.361475,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.32,0.32,0.32,Idle,60.36559,4991.39,20.0,20.0,34.0,1.6,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/16 04:50:00,2026-08-15T18:55:11.361475,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.29,0.29,0.29,Idle,66.53,7228.36,100.0,100.0,200.0,0.29,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/16 04:50:00,2026-08-15T18:55:11.361475,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,61.73774,1292.74,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/16 04:50:00,2026-08-15T18:55:11.361475,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.67,1.67,1.67,Discharging,55.00337,5422.5,100.0,100.0,200.0,1.67,-26.91788,150.75074,Market,Battery storage,Storage
