SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.1,-2.1,2.1,Charging,85.44,1627.45,6.15,6.0,6.0,35.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,63.62714,5634.59,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-7.66,-7.66,7.66,Charging,69.1,6264.95,50.0,50.0,100.0,15.32,-23.53274,150.48979,market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.21,-0.21,0.21,Idle,71.95483,8332.08,50.0,50.0,50.0,0.42,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,85.44,1627.45,200.0,200.0,400.0,0.25,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,85.44,1627.45,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.84,0.84,0.84,Idle,63.62714,5634.59,20.0,20.0,34.0,4.2,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.47,-1.47,1.47,Charging,71.95483,8332.08,100.0,100.0,200.0,1.47,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,85.44,1627.45,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/25 22:45:00,2026-08-25T12:43:57.604790,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.32,-1.32,1.32,Charging,69.1,6264.95,100.0,100.0,200.0,1.32,-26.91788,150.75074,Market,Battery storage,Storage
