SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/20 20:00:00,2026-08-20T09:59:11.080888,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,99.33288,1800.17,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/20 20:00:00,2026-08-20T09:59:11.080888,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,90.55,7110.74,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/20 20:00:00,2026-08-20T09:59:11.080888,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,6.24,6.24,6.24,Discharging,80.37882,7385.7,50.0,50.0,100.0,12.48,-23.53274,150.48979,market,Battery storage,Storage
2026/08/20 20:00:00,2026-08-20T09:59:11.080888,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,14.66,14.66,14.66,Discharging,89.67,9229.92,50.0,50.0,50.0,29.32,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/20 20:00:00,2026-08-20T09:59:11.080888,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.64,-0.64,0.64,Idle,99.33288,1800.17,200.0,200.0,400.0,0.32,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/20 20:00:00,2026-08-20T09:59:11.080888,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,99.33288,1800.17,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/20 20:00:00,2026-08-20T09:59:11.080888,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,90.55,7110.74,20.0,20.0,34.0,0.75,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/20 20:00:00,2026-08-20T09:59:11.080888,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.04,-1.04,1.04,Charging,89.67,9229.92,100.0,100.0,200.0,1.04,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/20 20:00:00,2026-08-20T09:59:11.080888,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,99.33288,1800.17,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/20 20:00:00,2026-08-20T09:59:11.080888,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,48.66,48.66,48.66,Discharging,80.37882,7385.7,100.0,100.0,200.0,48.66,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/20 20:00:00,2026-08-20T09:59:11.080888,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,2.96,2.96,2.96,Discharging,99.33288,1800.17,30.0,30.0,12.2,9.87,-34.936,137.744,Market,Battery storage,Storage
2026/08/20 20:00:00,2026-08-20T09:59:11.080888,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,89.67,9229.92,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/20 20:00:00,2026-08-20T09:59:11.080888,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,312.27,312.27,312.27,Discharging,89.67,9229.92,460.0,460.0,1073.0,67.88,-33.06223,151.521359,Market,Battery storage,Storage
