SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.14,-0.14,0.14,Idle,104.44,1711.17,6.15,6.0,6.0,2.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,109.56596,7365.6,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-22.03,-22.03,22.03,Charging,4.12,5708.72,50.0,50.0,100.0,44.06,-23.53274,150.48979,market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,110.46863,8369.59,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-2.35,-2.35,2.35,Charging,104.44,1711.17,200.0,200.0,400.0,1.18,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.06,-0.06,0.06,Idle,104.44,1711.17,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-3.5,-3.5,3.5,Charging,109.56596,7365.6,20.0,20.0,34.0,17.5,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-4.1,-4.1,4.1,Charging,110.46863,8369.59,100.0,100.0,200.0,4.1,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,104.44,1711.17,2.14,2.0,2.0,2.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-27.04,-27.04,27.04,Charging,4.12,5708.72,100.0,100.0,200.0,27.04,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.05,0.05,0.05,Idle,104.44,1711.17,30.0,30.0,12.2,0.17,-34.936,137.744,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,110.46863,8369.59,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-2.82,-2.82,2.82,Charging,110.46863,8369.59,460.0,460.0,1073.0,0.61,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.76,-0.76,0.76,Idle,109.56596,7365.6,30.0,30.0,49.85,2.53,-35.73389,143.78,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-5.22,-5.22,5.22,Charging,4.12,5708.72,200.0,200.0,400.0,2.61,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-1.4,-1.4,1.4,Charging,109.56596,7365.6,150.0,150.0,150.0,0.93,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-2.8,-2.8,2.8,Charging,104.44,1711.17,150.0,150.0,194.0,1.87,-33.187,138.5863,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,104.44,1711.17,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-10.49,-10.49,10.49,Charging,109.56596,7365.6,185.0,185.0,370.0,5.67,-35.733,143.921,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.3,-0.3,0.3,Idle,104.44,1711.17,25.0,52.0,52.0,0.58,-37.738,140.39967,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,109.56596,7365.6,100.0,100.0,200.0,0.0,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-2.07,-2.07,2.07,Charging,104.44,1711.17,100.0,100.0,200.0,2.07,-34.9,139.3,Market,Battery storage,Storage
2026/06/29 11:35:00,2026-06-29T01:37:37.817301,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-1.11,-1.11,1.11,Charging,109.56596,7365.6,200.0,200.0,400.0,0.56,-38.05,142.19,Market,Battery storage,Storage
