SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,4.90124,1863.81,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,5.08,6847.13,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.24,3.24,3.24,Discharging,109.54,6896.66,50.0,50.0,100.0,6.48,-23.53274,150.48979,market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,89.61329,9110.4,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,49.76,49.76,49.76,Discharging,4.90124,1863.81,200.0,200.0,400.0,24.88,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,4.90124,1863.81,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.18,0.18,0.18,Idle,5.08,6847.13,20.0,20.0,34.0,0.9,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,91.02,91.02,91.02,Discharging,89.61329,9110.4,100.0,100.0,200.0,91.02,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,4.90124,1863.81,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/11 21:55:00,2026-08-11T11:55:10.271795,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,30.41,30.41,30.41,Discharging,109.54,6896.66,100.0,100.0,200.0,30.41,-26.91788,150.75074,Market,Battery storage,Storage
