SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.08,5.08,5.08,Discharging,215.04,1846.68,6.15,6.0,6.0,82.6,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,9.04,9.04,9.04,Discharging,256.69,8437.34,30.0,30.0,30.0,30.13,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,45.35,45.35,45.35,Discharging,86.1,6790.9,50.0,50.0,100.0,90.7,-23.53274,150.48979,market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,114.8,9916.43,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,93.58,93.58,93.58,Discharging,215.04,1846.68,200.0,200.0,400.0,46.79,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.81,1.81,1.81,Discharging,215.04,1846.68,2.0,2.0,2.0,90.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,20.02,20.02,20.02,Discharging,256.69,8437.34,20.0,20.0,34.0,100.1,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,49.94,49.94,49.94,Discharging,114.8,9916.43,100.0,100.0,200.0,49.94,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,215.04,1846.68,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.0,-1.0,1.0,Idle,86.1,6790.9,100.0,100.0,200.0,1.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.3,-0.3,0.3,Idle,215.04,1846.68,30.0,30.0,12.2,1.0,-34.936,137.744,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,114.8,9916.43,25.0,25.0,50.0,0.44,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,119.45,119.45,119.45,Discharging,114.8,9916.43,460.0,460.0,1073.0,25.97,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,14.82,14.82,14.82,Discharging,256.69,8437.34,30.0,30.0,49.85,49.4,-35.73389,143.78,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-2.22,-2.22,2.22,Charging,86.1,6790.9,200.0,200.0,400.0,1.11,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.9,0.9,0.9,Idle,256.69,8437.34,150.0,150.0,150.0,0.6,-38.271833,146.390879,Market,Battery storage,Storage
