SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/30 09:50:00,2026-08-29T23:53:43.394443,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,1e-05,580.37,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/30 09:50:00,2026-08-29T23:53:43.394443,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-15.5,-15.5,15.5,Charging,1e-05,5094.54,30.0,30.0,30.0,51.67,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/30 09:50:00,2026-08-29T23:53:43.394443,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-30.96,-30.96,30.96,Charging,-3.3,4086.31,50.0,50.0,100.0,61.92,-23.53274,150.48979,market,Battery storage,Storage
2026/08/30 09:50:00,2026-08-29T23:53:43.394443,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,2.12,5246.25,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/30 09:50:00,2026-08-29T23:53:43.394443,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,1e-05,580.37,200.0,200.0,400.0,0.0,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/30 09:50:00,2026-08-29T23:53:43.394443,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,1e-05,580.37,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/30 09:50:00,2026-08-29T23:53:43.394443,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-10.13,-10.13,10.13,Charging,1e-05,5094.54,20.0,20.0,34.0,50.65,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/30 09:50:00,2026-08-29T23:53:43.394443,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-95.19,-95.19,95.19,Charging,2.12,5246.25,100.0,100.0,200.0,95.19,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/30 09:50:00,2026-08-29T23:53:43.394443,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,1e-05,580.37,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/30 09:50:00,2026-08-29T23:53:43.394443,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.28,-0.28,0.28,Idle,-3.3,4086.31,100.0,100.0,200.0,0.28,-26.91788,150.75074,Market,Battery storage,Storage
