SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,8.04425,1732.4,6.15,6.0,6.0,1.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,8.94,6512.85,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,11.5,11.5,11.5,Discharging,66.69942,7170.54,50.0,50.0,100.0,23.0,-23.53274,150.48979,market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,71.4,9821.14,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-38.98,-38.98,38.98,Charging,8.04425,1732.4,200.0,200.0,400.0,19.49,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,8.04425,1732.4,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.16,-0.16,0.16,Idle,8.94,6512.85,20.0,20.0,34.0,0.8,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.57,-1.57,1.57,Charging,71.4,9821.14,100.0,100.0,200.0,1.57,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,8.04425,1732.4,2.14,2.0,2.0,1.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,23.92,23.92,23.92,Discharging,66.69942,7170.54,100.0,100.0,200.0,23.92,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/18 20:30:00,2026-08-18T10:32:05.126980,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,8.04425,1732.4,30.0,30.0,12.2,0.47,-34.936,137.744,Market,Battery storage,Storage
