SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/18 08:25:00,2026-06-17T22:24:17.391259,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,4.87515,1942.91,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/18 08:25:00,2026-06-17T22:24:17.391259,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,5.08,6102.45,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/18 08:25:00,2026-06-17T22:24:17.391259,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.99,-2.99,2.99,Charging,53.75,6623.08,50.0,50.0,100.0,5.98,-23.53274,150.48979,market,Battery storage,Storage
2026/06/18 08:25:00,2026-06-17T22:24:17.391259,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,52.87794,8571.91,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/18 08:25:00,2026-06-17T22:24:17.391259,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,35.47,35.47,35.47,Discharging,4.87515,1942.91,200.0,200.0,400.0,17.74,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/18 08:25:00,2026-06-17T22:24:17.391259,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,4.87515,1942.91,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/18 08:25:00,2026-06-17T22:24:17.391259,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,4.21,4.21,4.21,Discharging,5.08,6102.45,20.0,20.0,34.0,21.05,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/18 08:25:00,2026-06-17T22:24:17.391259,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.09,0.09,0.09,Idle,52.87794,8571.91,100.0,100.0,200.0,0.09,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/18 08:25:00,2026-06-17T22:24:17.391259,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,4.87515,1942.91,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/18 08:25:00,2026-06-17T22:24:17.391259,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,53.75,6623.08,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
