SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-6.01,-6.01,6.01,Charging,101.02,2019.49,6.15,6.0,6.0,100.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,102.39567,7423.56,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,30.5,30.5,30.5,Discharging,123.44,7568.31,50.0,50.0,100.0,61.0,-23.53274,150.48979,market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,24.97,24.97,24.97,Discharging,129.02914,10062.99,50.0,50.0,50.0,49.94,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-49.36,-49.36,49.36,Charging,101.02,2019.49,200.0,200.0,400.0,24.68,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.0,-2.0,2.0,Charging,101.02,2019.49,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-15.36,-15.36,15.36,Charging,102.39567,7423.56,20.0,20.0,34.0,76.8,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,90.16,90.16,90.16,Discharging,129.02914,10062.99,100.0,100.0,200.0,90.16,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.0,-2.0,2.0,Charging,101.02,2019.49,2.14,2.0,2.0,100.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,123.44,7568.31,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,2.09,2.09,2.09,Discharging,101.02,2019.49,30.0,30.0,12.2,6.97,-34.936,137.744,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,129.02914,10062.99,25.0,25.0,50.0,0.56,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,299.92,299.92,299.92,Discharging,129.02914,10062.99,460.0,460.0,1073.0,65.2,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.97,0.97,0.97,Idle,102.39567,7423.56,30.0,30.0,49.85,3.23,-35.73389,143.78,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,123.44,7568.31,200.0,200.0,400.0,0.09,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-97.7,-97.7,97.7,Charging,102.39567,7423.56,150.0,150.0,150.0,65.13,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,101.02,2019.49,150.0,150.0,194.0,0.07,-33.187,138.5863,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-3.97,-3.97,3.97,Charging,101.02,2019.49,4.0,4.0,4.0,99.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,102.39567,7423.56,185.0,185.0,370.0,0.02,-35.733,143.921,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,101.02,2019.49,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-80.01,-80.01,80.01,Charging,102.39567,7423.56,100.0,100.0,200.0,80.01,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.13,-0.13,0.13,Idle,101.02,2019.49,100.0,100.0,200.0,0.13,-34.9,139.3,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,51.27,51.27,51.27,Discharging,102.39567,7423.56,200.0,200.0,400.0,25.64,-38.05,142.19,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,51.01,51.01,51.01,Discharging,102.39567,7423.56,200.0,200.0,400.0,25.5,-38.05,142.19,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-3.81,-3.81,3.81,Charging,102.39567,7423.56,5.0,5.0,11.9264,76.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,129.02914,10062.99,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/25 18:35:00,2026-08-25T08:35:25.347546,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.1,0.1,0.1,Idle,102.39567,7423.56,200.0,200.0,400.0,0.05,-38.0848,145.2653,Market,Battery storage,Storage
