SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/14 20:15:00,2026-06-14T10:22:08.907255,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,69.64187,1876.42,6.15,6.0,6.0,0.81,-35.1018,138.4839,Market,Battery storage,Storage
2026/06/14 20:15:00,2026-06-14T10:22:08.907255,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,73.58095,6813.87,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/06/14 20:15:00,2026-06-14T10:22:08.907255,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,76.59997,6755.1,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/06/14 20:15:00,2026-06-14T10:22:08.907255,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,79.00203,8543.61,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/06/14 20:15:00,2026-06-14T10:22:08.907255,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-4.88,-4.88,4.88,Charging,69.64187,1876.42,200.0,200.0,400.0,2.44,-33.8474,138.4032,Market,Battery storage,Storage
2026/06/14 20:15:00,2026-06-14T10:22:08.907255,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,69.64187,1876.42,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/06/14 20:15:00,2026-06-14T10:22:08.907255,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.19,0.19,0.19,Idle,73.58095,6813.87,20.0,20.0,34.0,0.95,-37.0998,142.9654,Market,Battery storage,Storage
2026/06/14 20:15:00,2026-06-14T10:22:08.907255,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.72,-0.72,0.72,Idle,79.00203,8543.61,100.0,100.0,200.0,0.72,-35.3448,149.2457,Market,Battery storage,Storage
2026/06/14 20:15:00,2026-06-14T10:22:08.907255,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,69.64187,1876.42,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/06/14 20:15:00,2026-06-14T10:22:08.907255,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,19.99,19.99,19.99,Discharging,76.59997,6755.1,100.0,100.0,200.0,19.99,-26.91788,150.75074,Market,Battery storage,Storage
2026/06/14 20:15:00,2026-06-14T10:22:08.907255,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.98,0.98,0.98,Idle,69.64187,1876.42,30.0,30.0,12.2,3.27,-34.936,137.744,Market,Battery storage,Storage
2026/06/14 20:15:00,2026-06-14T10:22:08.907255,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,79.00203,8543.61,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/14 20:15:00,2026-06-14T10:22:08.907255,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,101.14,101.14,101.14,Discharging,79.00203,8543.61,460.0,460.0,1073.0,21.99,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/14 20:15:00,2026-06-14T10:22:08.907255,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,73.58095,6813.87,30.0,30.0,49.85,0.03,-35.73389,143.78,Market,Battery storage,Storage
2026/06/14 20:15:00,2026-06-14T10:22:08.907255,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,24.83,24.83,24.83,Discharging,76.59997,6755.1,200.0,200.0,400.0,12.42,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/14 20:15:00,2026-06-14T10:22:08.907255,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.2,0.2,0.2,Idle,73.58095,6813.87,150.0,150.0,150.0,0.13,-38.271833,146.390879,Market,Battery storage,Storage
