SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/23 13:35:00,2026-08-23T03:36:37.888271,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.31,-0.31,0.31,Idle,-5.5369,334.49,6.15,6.0,6.0,5.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/23 13:35:00,2026-08-23T03:36:37.888271,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-20.39,-20.39,20.39,Charging,-6.0,3551.55,30.0,30.0,30.0,67.97,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/23 13:35:00,2026-08-23T03:36:37.888271,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-12.59,-12.59,12.59,Charging,-8.71,3690.12,50.0,50.0,100.0,25.18,-23.53274,150.48979,market,Battery storage,Storage
2026/08/23 13:35:00,2026-08-23T03:36:37.888271,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,23.9901,5573.34,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/23 13:35:00,2026-08-23T03:36:37.888271,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-143.68,-143.68,143.68,Charging,-5.5369,334.49,200.0,200.0,400.0,71.84,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/23 13:35:00,2026-08-23T03:36:37.888271,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.28,-0.28,0.28,Idle,-5.5369,334.49,2.0,2.0,2.0,14.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/23 13:35:00,2026-08-23T03:36:37.888271,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-10.0,-10.0,10.0,Charging,-6.0,3551.55,20.0,20.0,34.0,50.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/23 13:35:00,2026-08-23T03:36:37.888271,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.97,-1.97,1.97,Charging,23.9901,5573.34,100.0,100.0,200.0,1.97,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/23 13:35:00,2026-08-23T03:36:37.888271,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.32,-0.32,0.32,Idle,-5.5369,334.49,2.14,2.0,2.0,16.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/23 13:35:00,2026-08-23T03:36:37.888271,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.66,-0.66,0.66,Idle,-8.71,3690.12,100.0,100.0,200.0,0.66,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/23 13:35:00,2026-08-23T03:36:37.888271,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.04,0.04,0.04,Idle,-5.5369,334.49,30.0,30.0,12.2,0.13,-34.936,137.744,Market,Battery storage,Storage
2026/08/23 13:35:00,2026-08-23T03:36:37.888271,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,23.9901,5573.34,25.0,25.0,50.0,0.2,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/23 13:35:00,2026-08-23T03:36:37.888271,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-459.76,-459.76,459.76,Charging,23.9901,5573.34,460.0,460.0,1073.0,99.95,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/23 13:35:00,2026-08-23T03:36:37.888271,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.39,-5.39,5.39,Charging,-6.0,3551.55,30.0,30.0,49.85,17.97,-35.73389,143.78,Market,Battery storage,Storage
