SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/23 00:25:00,2026-07-22T14:26:22.865602,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,70.20165,1550.11,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/23 00:25:00,2026-07-22T14:26:22.865602,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,66.03378,5682.69,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/23 00:25:00,2026-07-22T14:26:22.865602,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-9.0,-9.0,9.0,Charging,69.35783,5852.36,50.0,50.0,100.0,18.0,-23.53274,150.48979,market,Battery storage,Storage
2026/07/23 00:25:00,2026-07-22T14:26:22.865602,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,73.1,8335.9,50.0,50.0,50.0,0.22,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/23 00:25:00,2026-07-22T14:26:22.865602,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.22,1.22,1.22,Discharging,70.20165,1550.11,200.0,200.0,400.0,0.61,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/23 00:25:00,2026-07-22T14:26:22.865602,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,70.20165,1550.11,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/23 00:25:00,2026-07-22T14:26:22.865602,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.77,-1.77,1.77,Charging,66.03378,5682.69,20.0,20.0,34.0,8.85,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/23 00:25:00,2026-07-22T14:26:22.865602,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.34,-0.34,0.34,Idle,73.1,8335.9,100.0,100.0,200.0,0.34,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/23 00:25:00,2026-07-22T14:26:22.865602,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,70.20165,1550.11,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/23 00:25:00,2026-07-22T14:26:22.865602,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.24,0.24,0.24,Idle,69.35783,5852.36,100.0,100.0,200.0,0.24,-26.91788,150.75074,Market,Battery storage,Storage
