SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/28 07:50:00,2026-07-27T21:50:13.089492,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,-14.55124,1899.75,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/28 07:50:00,2026-07-27T21:50:13.089492,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.36,0.36,0.36,Idle,113.53788,7618.99,30.0,30.0,30.0,1.2,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/28 07:50:00,2026-07-27T21:50:13.089492,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.59,0.59,0.59,Idle,72.52172,6979.36,50.0,50.0,100.0,1.18,-23.53274,150.48979,market,Battery storage,Storage
2026/07/28 07:50:00,2026-07-27T21:50:13.089492,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.38,0.38,0.38,Idle,82.95,10282.49,50.0,50.0,50.0,0.76,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/28 07:50:00,2026-07-27T21:50:13.089492,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.08,1.08,1.08,Discharging,-14.55124,1899.75,200.0,200.0,400.0,0.54,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/28 07:50:00,2026-07-27T21:50:13.089492,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,-14.55124,1899.75,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/28 07:50:00,2026-07-27T21:50:13.089492,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.48,0.48,0.48,Idle,113.53788,7618.99,20.0,20.0,34.0,2.4,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/28 07:50:00,2026-07-27T21:50:13.089492,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,46.77,46.77,46.77,Discharging,82.95,10282.49,100.0,100.0,200.0,46.77,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/28 07:50:00,2026-07-27T21:50:13.089492,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,-14.55124,1899.75,2.14,2.0,2.0,2.34,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/28 07:50:00,2026-07-27T21:50:13.089492,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.34,1.34,1.34,Discharging,72.52172,6979.36,100.0,100.0,200.0,1.34,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/28 07:50:00,2026-07-27T21:50:13.089492,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.04,-0.04,0.04,Idle,-14.55124,1899.75,30.0,30.0,12.2,0.13,-34.936,137.744,Market,Battery storage,Storage
2026/07/28 07:50:00,2026-07-27T21:50:13.089492,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,82.95,10282.49,25.0,25.0,50.0,0.6,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/28 07:50:00,2026-07-27T21:50:13.089492,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,459.66,459.66,459.66,Discharging,82.95,10282.49,460.0,460.0,1073.0,99.93,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/28 07:50:00,2026-07-27T21:50:13.089492,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,24.06,24.06,24.06,Discharging,113.53788,7618.99,30.0,30.0,49.85,80.2,-35.73389,143.78,Market,Battery storage,Storage
2026/07/28 07:50:00,2026-07-27T21:50:13.089492,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,2.73,2.73,2.73,Discharging,72.52172,6979.36,200.0,200.0,400.0,1.36,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/28 07:50:00,2026-07-27T21:50:13.089492,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,148.1,148.1,148.1,Discharging,113.53788,7618.99,150.0,150.0,150.0,98.73,-38.271833,146.390879,Market,Battery storage,Storage
