SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/20 03:55:00,2026-08-19T17:55:21.539058,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,70.48773,1314.27,6.15,6.0,6.0,1.63,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/20 03:55:00,2026-08-19T17:55:21.539058,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,62.66147,4799.67,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/20 03:55:00,2026-08-19T17:55:21.539058,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,4.18,4.18,4.18,Discharging,61.80553,5630.52,50.0,50.0,100.0,8.36,-23.53274,150.48979,market,Battery storage,Storage
2026/08/20 03:55:00,2026-08-19T17:55:21.539058,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-1.87,-1.87,1.87,Charging,69.99,6925.35,50.0,50.0,50.0,3.74,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/20 03:55:00,2026-08-19T17:55:21.539058,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.39,1.39,1.39,Discharging,70.48773,1314.27,200.0,200.0,400.0,0.7,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/20 03:55:00,2026-08-19T17:55:21.539058,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,70.48773,1314.27,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/20 03:55:00,2026-08-19T17:55:21.539058,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.32,0.32,0.32,Idle,62.66147,4799.67,20.0,20.0,34.0,1.6,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/20 03:55:00,2026-08-19T17:55:21.539058,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.7,-0.7,0.7,Idle,69.99,6925.35,100.0,100.0,200.0,0.7,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/20 03:55:00,2026-08-19T17:55:21.539058,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,70.48773,1314.27,2.14,2.0,2.0,0.47,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/20 03:55:00,2026-08-19T17:55:21.539058,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.06,1.06,1.06,Discharging,61.80553,5630.52,100.0,100.0,200.0,1.06,-26.91788,150.75074,Market,Battery storage,Storage
