SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,40.53105,1336.61,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,10.5,5451.58,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,3.44,3.44,3.44,Discharging,72.02556,6087.59,50.0,50.0,100.0,6.88,-23.53274,150.48979,market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,29.75,29.75,29.75,Discharging,71.4,7615.83,50.0,50.0,50.0,59.5,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-1.07,-1.07,1.07,Charging,40.53105,1336.61,200.0,200.0,400.0,0.54,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,40.53105,1336.61,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,10.5,5451.58,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.4,-1.4,1.4,Charging,71.4,7615.83,100.0,100.0,200.0,1.4,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,40.53105,1336.61,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/22 07:05:00,2026-08-21T21:03:18.818009,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.43,-1.43,1.43,Charging,72.02556,6087.59,100.0,100.0,200.0,1.43,-26.91788,150.75074,Market,Battery storage,Storage
