SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,101.53995,1738.03,6.15,6.0,6.0,0.81,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,3.04,3.04,3.04,Discharging,83.60258,6487.9,30.0,30.0,30.0,10.13,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.53,0.53,0.53,Idle,87.92279,6780.77,50.0,50.0,100.0,1.06,-23.53274,150.48979,market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,97.63,9210.9,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,32.66,32.66,32.66,Discharging,101.53995,1738.03,200.0,200.0,400.0,16.33,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,101.53995,1738.03,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,12.73,12.73,12.73,Discharging,83.60258,6487.9,20.0,20.0,34.0,63.65,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.63,-0.63,0.63,Idle,97.63,9210.9,100.0,100.0,200.0,0.63,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,101.53995,1738.03,2.14,2.0,2.0,0.93,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/21 22:10:00,2026-07-21T12:14:17.479944,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.69,0.69,0.69,Idle,87.92279,6780.77,100.0,100.0,200.0,0.69,-26.91788,150.75074,Market,Battery storage,Storage
