SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,165.61,1556.66,6.15,6.0,6.0,1.79,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,176.46,6291.94,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,11.86,11.86,11.86,Discharging,192.46189,6870.78,50.0,50.0,100.0,23.72,-23.53274,150.48979,market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.36,0.36,0.36,Idle,219.01563,9707.1,50.0,50.0,50.0,0.72,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.27,1.27,1.27,Discharging,165.61,1556.66,200.0,200.0,400.0,0.64,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,165.61,1556.66,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-7.42,-7.42,7.42,Charging,176.46,6291.94,20.0,20.0,34.0,37.1,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.59,0.59,0.59,Idle,219.01563,9707.1,100.0,100.0,200.0,0.59,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,165.61,1556.66,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/06 06:15:00,2026-08-05T20:16:59.856175,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.44,1.44,1.44,Discharging,192.46189,6870.78,100.0,100.0,200.0,1.44,-26.91788,150.75074,Market,Battery storage,Storage
