SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/17 11:10:00,2026-08-17T01:14:46.931651,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.34,0.34,0.34,Idle,21.57385,1715.3,6.15,6.0,6.0,5.53,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/17 11:10:00,2026-08-17T01:14:46.931651,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-20.45,-20.45,20.45,Charging,20.68,5181.85,30.0,30.0,30.0,68.17,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/17 11:10:00,2026-08-17T01:14:46.931651,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-3.01,-3.01,3.01,Charging,4.89,4562.33,50.0,50.0,100.0,6.02,-23.53274,150.48979,market,Battery storage,Storage
2026/08/17 11:10:00,2026-08-17T01:14:46.931651,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,69.99,8383.57,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/17 11:10:00,2026-08-17T01:14:46.931651,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,54.61,54.61,54.61,Discharging,21.57385,1715.3,200.0,200.0,400.0,27.3,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/17 11:10:00,2026-08-17T01:14:46.931651,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.13,0.13,0.13,Idle,21.57385,1715.3,2.0,2.0,2.0,6.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/17 11:10:00,2026-08-17T01:14:46.931651,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,1.05,1.05,1.05,Discharging,20.68,5181.85,20.0,20.0,34.0,5.25,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/17 11:10:00,2026-08-17T01:14:46.931651,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.83,1.83,1.83,Discharging,69.99,8383.57,100.0,100.0,200.0,1.83,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/17 11:10:00,2026-08-17T01:14:46.931651,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,21.57385,1715.3,2.14,2.0,2.0,5.14,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/17 11:10:00,2026-08-17T01:14:46.931651,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-69.7,-69.7,69.7,Charging,4.89,4562.33,100.0,100.0,200.0,69.7,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/17 11:10:00,2026-08-17T01:14:46.931651,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.31,-0.31,0.31,Idle,21.57385,1715.3,30.0,30.0,12.2,1.03,-34.936,137.744,Market,Battery storage,Storage
2026/08/17 11:10:00,2026-08-17T01:14:46.931651,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,69.99,8383.57,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/17 11:10:00,2026-08-17T01:14:46.931651,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,11.8,11.8,11.8,Discharging,69.99,8383.57,460.0,460.0,1073.0,2.57,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/17 11:10:00,2026-08-17T01:14:46.931651,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.12,-4.12,4.12,Charging,20.68,5181.85,30.0,30.0,49.85,13.73,-35.73389,143.78,Market,Battery storage,Storage
2026/08/17 11:10:00,2026-08-17T01:14:46.931651,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-64.54,-64.54,64.54,Charging,4.89,4562.33,200.0,200.0,400.0,32.27,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/17 11:10:00,2026-08-17T01:14:46.931651,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,3.3,3.3,3.3,Discharging,20.68,5181.85,150.0,150.0,150.0,2.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/17 11:10:00,2026-08-17T01:14:46.931651,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.2,0.2,0.2,Idle,21.57385,1715.3,150.0,150.0,194.0,0.13,-33.187,138.5863,Market,Battery storage,Storage
2026/08/17 11:10:00,2026-08-17T01:14:46.931651,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.2,0.2,0.2,Idle,21.57385,1715.3,4.0,4.0,4.0,5.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/17 11:10:00,2026-08-17T01:14:46.931651,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-111.03,-111.03,111.03,Charging,20.68,5181.85,185.0,185.0,370.0,60.02,-35.733,143.921,Market,Battery storage,Storage
2026/08/17 11:10:00,2026-08-17T01:14:46.931651,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-11.7,-11.7,11.7,Charging,21.57385,1715.3,25.0,52.0,52.0,22.5,-37.738,140.39967,Market,Battery storage,Storage
2026/08/17 11:10:00,2026-08-17T01:14:46.931651,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-97.22,-97.22,97.22,Charging,20.68,5181.85,100.0,100.0,200.0,97.22,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/17 11:10:00,2026-08-17T01:14:46.931651,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-38.88,-38.88,38.88,Charging,21.57385,1715.3,100.0,100.0,200.0,38.88,-34.9,139.3,Market,Battery storage,Storage
