SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.12,0.12,0.12,Idle,117.06657,1558.2,6.15,6.0,6.0,1.95,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,109.14455,7187.15,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,25.63,25.63,25.63,Discharging,93.21,6983.59,50.0,50.0,100.0,51.26,-23.53274,150.48979,market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.42,0.42,0.42,Idle,112.78,9146.43,50.0,50.0,50.0,0.84,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.19,1.19,1.19,Discharging,117.06657,1558.2,200.0,200.0,400.0,0.6,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,117.06657,1558.2,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.38,0.38,0.38,Idle,109.14455,7187.15,20.0,20.0,34.0,1.9,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.17,1.17,1.17,Discharging,112.78,9146.43,100.0,100.0,200.0,1.17,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,117.06657,1558.2,2.14,2.0,2.0,2.34,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/20 16:40:00,2026-07-20T06:41:32.067923,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.88,1.88,1.88,Discharging,93.21,6983.59,100.0,100.0,200.0,1.88,-26.91788,150.75074,Market,Battery storage,Storage
