SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,104.51,1602.43,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,100.23822,7556.17,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-2.27,-2.27,2.27,Charging,24.81,5095.12,50.0,50.0,100.0,4.54,-23.53274,150.48979,market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-40.18,-40.18,40.18,Charging,64.95002,8947.45,50.0,50.0,50.0,80.36,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,132.52,132.52,132.52,Discharging,104.51,1602.43,200.0,200.0,400.0,66.26,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.78,1.78,1.78,Discharging,104.51,1602.43,2.0,2.0,2.0,89.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.2,-1.2,1.2,Charging,100.23822,7556.17,20.0,20.0,34.0,6.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-56.27,-56.27,56.27,Charging,64.95002,8947.45,100.0,100.0,200.0,56.27,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.68,1.68,1.68,Discharging,104.51,1602.43,2.14,2.0,2.0,78.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.77,-0.77,0.77,Idle,24.81,5095.12,100.0,100.0,200.0,0.77,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.3,-0.3,0.3,Idle,104.51,1602.43,30.0,30.0,12.2,1.0,-34.936,137.744,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,64.95002,8947.45,25.0,25.0,50.0,0.24,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-1.38,-1.38,1.38,Charging,64.95002,8947.45,460.0,460.0,1073.0,0.3,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.3,-0.3,0.3,Idle,100.23822,7556.17,30.0,30.0,49.85,1.0,-35.73389,143.78,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-51.33,-51.33,51.33,Charging,24.81,5095.12,200.0,200.0,400.0,25.66,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.7,-0.7,0.7,Idle,100.23822,7556.17,150.0,150.0,150.0,0.47,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.3,0.3,0.3,Idle,104.51,1602.43,150.0,150.0,194.0,0.2,-33.187,138.5863,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,3.42,3.42,3.42,Discharging,104.51,1602.43,4.0,4.0,4.0,85.5,-35.073,138.572,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.16,0.16,0.16,Idle,100.23822,7556.17,185.0,185.0,370.0,0.09,-35.733,143.921,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,104.51,1602.43,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.27,-0.27,0.27,Idle,100.23822,7556.17,100.0,100.0,200.0,0.27,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,69.35,69.35,69.35,Discharging,104.51,1602.43,100.0,100.0,200.0,69.35,-34.9,139.3,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,100.23822,7556.17,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,100.23822,7556.17,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,100.23822,7556.17,5.0,5.0,11.9264,0.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.41,-0.41,0.41,Idle,64.95002,8947.45,10.0,10.0,20.0,4.1,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.74,-0.74,0.74,Idle,100.23822,7556.17,200.0,200.0,400.0,0.37,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-25.45,-25.45,25.45,Charging,64.95002,8947.45,60.0,60.0,120.0,42.42,-34.6,146.0,Market,Battery storage,Storage
