SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,135.44,1502.17,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,80.5,5133.68,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.51,-0.51,0.51,Idle,54.64,5639.05,50.0,50.0,100.0,1.02,-23.53274,150.48979,market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-5.18,-5.18,5.18,Charging,80.26754,7395.47,50.0,50.0,50.0,10.36,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.22,0.22,0.22,Idle,135.44,1502.17,200.0,200.0,400.0,0.11,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,135.44,1502.17,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.05,-0.05,0.05,Idle,80.5,5133.68,20.0,20.0,34.0,0.25,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.16,-2.16,2.16,Charging,80.26754,7395.47,100.0,100.0,200.0,2.16,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,135.44,1502.17,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/17 03:40:00,2026-07-16T17:41:36.326193,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.31,-1.31,1.31,Charging,54.64,5639.05,100.0,100.0,200.0,1.31,-26.91788,150.75074,Market,Battery storage,Storage
