SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/18 22:05:00,2026-07-18T12:07:39.668115,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,6.01,6.01,6.01,Discharging,103.38898,1758.64,6.15,6.0,6.0,97.72,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/18 22:05:00,2026-07-18T12:07:39.668115,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.17,0.17,0.17,Idle,98.15508,6661.06,30.0,30.0,30.0,0.57,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/18 22:05:00,2026-07-18T12:07:39.668115,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,2.75,2.75,2.75,Discharging,62.49171,6477.56,50.0,50.0,100.0,5.5,-23.53274,150.48979,market,Battery storage,Storage
2026/07/18 22:05:00,2026-07-18T12:07:39.668115,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,71.4,8791.91,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/18 22:05:00,2026-07-18T12:07:39.668115,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.82,0.82,0.82,Idle,103.38898,1758.64,200.0,200.0,400.0,0.41,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/18 22:05:00,2026-07-18T12:07:39.668115,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.0,2.0,2.0,Discharging,103.38898,1758.64,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/18 22:05:00,2026-07-18T12:07:39.668115,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.49,0.49,0.49,Idle,98.15508,6661.06,20.0,20.0,34.0,2.45,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/18 22:05:00,2026-07-18T12:07:39.668115,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.52,-0.52,0.52,Idle,71.4,8791.91,100.0,100.0,200.0,0.52,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/18 22:05:00,2026-07-18T12:07:39.668115,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.0,2.0,2.0,Discharging,103.38898,1758.64,2.14,2.0,2.0,93.46,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/18 22:05:00,2026-07-18T12:07:39.668115,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.97,24.97,24.97,Discharging,62.49171,6477.56,100.0,100.0,200.0,24.97,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/18 22:05:00,2026-07-18T12:07:39.668115,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.36,-0.36,0.36,Idle,103.38898,1758.64,30.0,30.0,12.2,1.2,-34.936,137.744,Market,Battery storage,Storage
2026/07/18 22:05:00,2026-07-18T12:07:39.668115,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,71.4,8791.91,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/18 22:05:00,2026-07-18T12:07:39.668115,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,200.02,200.02,200.02,Discharging,71.4,8791.91,460.0,460.0,1073.0,43.48,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/18 22:05:00,2026-07-18T12:07:39.668115,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,2.51,2.51,2.51,Discharging,98.15508,6661.06,30.0,30.0,49.85,8.37,-35.73389,143.78,Market,Battery storage,Storage
2026/07/18 22:05:00,2026-07-18T12:07:39.668115,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,34.55,34.55,34.55,Discharging,62.49171,6477.56,200.0,200.0,400.0,17.27,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/18 22:05:00,2026-07-18T12:07:39.668115,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-2.2,-2.2,2.2,Charging,98.15508,6661.06,150.0,150.0,150.0,1.47,-38.271833,146.390879,Market,Battery storage,Storage
