SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/07 17:40:00,2026-08-07T07:44:10.485747,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,130.44,1733.85,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/07 17:40:00,2026-08-07T07:44:10.485747,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,148.07478,7137.81,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/07 17:40:00,2026-08-07T07:44:10.485747,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.01,-0.01,0.01,Idle,140.34,7347.4,50.0,50.0,100.0,0.02,-23.53274,150.48979,market,Battery storage,Storage
2026/08/07 17:40:00,2026-08-07T07:44:10.485747,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,34.83,34.83,34.83,Discharging,167.07979,10612.6,50.0,50.0,50.0,69.66,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/07 17:40:00,2026-08-07T07:44:10.485747,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,144.84,144.84,144.84,Discharging,130.44,1733.85,200.0,200.0,400.0,72.42,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/07 17:40:00,2026-08-07T07:44:10.485747,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,130.44,1733.85,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/07 17:40:00,2026-08-07T07:44:10.485747,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,148.07478,7137.81,20.0,20.0,34.0,0.4,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/07 17:40:00,2026-08-07T07:44:10.485747,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.26,-1.26,1.26,Charging,167.07979,10612.6,100.0,100.0,200.0,1.26,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/07 17:40:00,2026-08-07T07:44:10.485747,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,130.44,1733.85,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/07 17:40:00,2026-08-07T07:44:10.485747,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,49.79,49.79,49.79,Discharging,140.34,7347.4,100.0,100.0,200.0,49.79,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/07 17:40:00,2026-08-07T07:44:10.485747,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.01,-0.01,0.01,Idle,130.44,1733.85,30.0,30.0,12.2,0.03,-34.936,137.744,Market,Battery storage,Storage
2026/08/07 17:40:00,2026-08-07T07:44:10.485747,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,4.69,4.69,4.69,Discharging,167.07979,10612.6,25.0,25.0,50.0,18.76,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/07 17:40:00,2026-08-07T07:44:10.485747,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,459.81,459.81,459.81,Discharging,167.07979,10612.6,460.0,460.0,1073.0,99.96,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/07 17:40:00,2026-08-07T07:44:10.485747,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.3,-0.3,0.3,Idle,148.07478,7137.81,30.0,30.0,49.85,1.0,-35.73389,143.78,Market,Battery storage,Storage
2026/08/07 17:40:00,2026-08-07T07:44:10.485747,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,72.78,72.78,72.78,Discharging,140.34,7347.4,200.0,200.0,400.0,36.39,-27.7667,152.9667,Market,Battery storage,Storage
