SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,86.6616,1943.77,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,89.52473,7180.32,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,5.78,5.78,5.78,Discharging,81.35832,7279.13,50.0,50.0,100.0,11.56,-23.53274,150.48979,market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,87.85,10281.98,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,61.6,61.6,61.6,Discharging,86.6616,1943.77,200.0,200.0,400.0,30.8,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,86.6616,1943.77,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-1.25,-1.25,1.25,Charging,89.52473,7180.32,20.0,20.0,34.0,6.25,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,90.49,90.49,90.49,Discharging,87.85,10281.98,100.0,100.0,200.0,90.49,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,86.6616,1943.77,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.29,24.29,24.29,Discharging,81.35832,7279.13,100.0,100.0,200.0,24.29,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,3.05,3.05,3.05,Discharging,86.6616,1943.77,30.0,30.0,12.2,10.17,-34.936,137.744,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,87.85,10281.98,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,250.19,250.19,250.19,Discharging,87.85,10281.98,460.0,460.0,1073.0,54.39,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.27,-0.27,0.27,Idle,89.52473,7180.32,30.0,30.0,49.85,0.9,-35.73389,143.78,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,98.7,98.7,98.7,Discharging,81.35832,7279.13,200.0,200.0,400.0,49.35,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.8,-0.8,0.8,Idle,89.52473,7180.32,150.0,150.0,150.0,0.53,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,86.6616,1943.77,150.0,150.0,194.0,0.07,-33.187,138.5863,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,86.6616,1943.77,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,1.96,1.96,1.96,Discharging,89.52473,7180.32,185.0,185.0,370.0,1.06,-35.733,143.921,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,86.6616,1943.77,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,24.98,24.98,24.98,Discharging,89.52473,7180.32,100.0,100.0,200.0,24.98,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,31.9,31.9,31.9,Discharging,86.6616,1943.77,100.0,100.0,200.0,31.9,-34.9,139.3,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,74.15,74.15,74.15,Discharging,89.52473,7180.32,200.0,200.0,400.0,37.08,-38.05,142.19,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,74.7,74.7,74.7,Discharging,89.52473,7180.32,200.0,200.0,400.0,37.35,-38.05,142.19,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,89.52473,7180.32,5.0,5.0,11.9264,0.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,87.85,10281.98,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,89.52473,7180.32,200.0,200.0,400.0,0.0,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,87.85,10281.98,60.0,60.0,120.0,0.1,-34.6,146.0,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.05,0.05,0.05,Idle,87.85,10281.98,65.0,65.0,130.0,0.08,-34.65,146.03,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,59.82,59.82,59.82,Discharging,81.35832,7279.13,300.0,300.0,600.0,19.94,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.24,-0.24,0.24,Idle,86.6616,1943.77,41.0,41.0,41.0,0.59,-35.28,139.49,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,86.6616,1943.77,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.18,0.18,0.18,Idle,86.6616,1943.77,250.0,250.0,250.0,0.07,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.62,-0.62,0.62,Idle,81.35832,7279.13,155.0,155.0,298.0,0.4,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-0.9,-0.9,0.9,Idle,89.52473,7180.32,300.0,250.0,450.0,0.36,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.12,0.12,0.12,Idle,87.85,10281.98,50.0,47.0,78.0,0.24,-33.8,150.8,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,39.24,39.24,39.24,Discharging,81.35832,7279.13,100.0,100.0,150.0,39.24,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-1.65,-1.65,1.65,Charging,81.35832,7279.13,255.0,255.0,400.0,0.65,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/17 20:20:00,2026-08-17T10:26:26.942886,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-1.93,-1.93,1.93,Charging,87.85,10281.98,850.0,850.0,1679.0,0.23,-33.211781,151.542161,Market,Battery storage,Storage
