SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,119.16717,1996.66,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,29.37,29.37,29.37,Discharging,118.5,6897.02,30.0,30.0,30.0,97.9,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,36.72,36.72,36.72,Discharging,102.45,7392.41,50.0,50.0,100.0,73.44,-23.53274,150.48979,market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,15.02,15.02,15.02,Discharging,117.90586,8911.66,50.0,50.0,50.0,30.04,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,124.98,124.98,124.98,Discharging,119.16717,1996.66,200.0,200.0,400.0,62.49,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,119.16717,1996.66,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,118.5,6897.02,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,90.04,90.04,90.04,Discharging,117.90586,8911.66,100.0,100.0,200.0,90.04,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,119.16717,1996.66,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,74.07,74.07,74.07,Discharging,102.45,7392.41,100.0,100.0,200.0,74.07,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,1.99,1.99,1.99,Discharging,119.16717,1996.66,30.0,30.0,12.2,6.63,-34.936,137.744,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,25.02,25.02,25.02,Discharging,117.90586,8911.66,25.0,25.0,50.0,100.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,459.61,459.61,459.61,Discharging,117.90586,8911.66,460.0,460.0,1073.0,99.92,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,19.81,19.81,19.81,Discharging,118.5,6897.02,30.0,30.0,49.85,66.03,-35.73389,143.78,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,148.33,148.33,148.33,Discharging,102.45,7392.41,200.0,200.0,400.0,74.17,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,17.1,17.1,17.1,Discharging,118.5,6897.02,150.0,150.0,150.0,11.4,-38.271833,146.390879,Market,Battery storage,Storage
