SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/23 22:15:00,2026-09-23T12:16:42.648775,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.33,0.33,0.33,Idle,111.59629,1408.64,6.15,6.0,6.0,5.37,-35.1018,138.4839,Market,Battery storage,Storage
2026/09/23 22:15:00,2026-09-23T12:16:42.648775,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,118.5,5617.4,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/09/23 22:15:00,2026-09-23T12:16:42.648775,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,4.13,4.13,4.13,Discharging,99.68,6553.62,50.0,50.0,100.0,8.26,-23.53274,150.48979,market,Battery storage,Storage
2026/09/23 22:15:00,2026-09-23T12:16:42.648775,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.34,0.34,0.34,Idle,118.89852,8040.38,50.0,50.0,50.0,0.68,-31.9866,141.4589,Market,Battery storage,Storage
2026/09/23 22:15:00,2026-09-23T12:16:42.648775,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,1.02,1.02,1.02,Discharging,111.59629,1408.64,200.0,200.0,400.0,0.51,-33.8474,138.4032,Market,Battery storage,Storage
2026/09/23 22:15:00,2026-09-23T12:16:42.648775,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,111.59629,1408.64,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/09/23 22:15:00,2026-09-23T12:16:42.648775,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.31,0.31,0.31,Idle,118.5,5617.4,20.0,20.0,34.0,1.55,-37.0998,142.9654,Market,Battery storage,Storage
2026/09/23 22:15:00,2026-09-23T12:16:42.648775,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.77,0.77,0.77,Idle,118.89852,8040.38,100.0,100.0,200.0,0.77,-35.3448,149.2457,Market,Battery storage,Storage
2026/09/23 22:15:00,2026-09-23T12:16:42.648775,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.13,0.13,0.13,Idle,111.59629,1408.64,2.14,2.0,2.0,6.07,-35.1245,138.4725,Market,Battery storage,Storage
2026/09/23 22:15:00,2026-09-23T12:16:42.648775,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.19,1.19,1.19,Discharging,99.68,6553.62,100.0,100.0,200.0,1.19,-26.91788,150.75074,Market,Battery storage,Storage
