SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,30.21,1732.68,6.15,6.0,6.0,0.67,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,16.64994,6478.33,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,22.82,22.82,22.82,Discharging,95.06134,6998.7,50.0,50.0,100.0,45.64,-23.53274,150.48979,market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,14.78,14.78,14.78,Discharging,97.55,9552.67,50.0,50.0,50.0,29.56,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,15.59,15.59,15.59,Discharging,30.21,1732.68,200.0,200.0,400.0,7.8,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,30.21,1732.68,2.0,2.0,2.0,1.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,7.17,7.17,7.17,Discharging,16.64994,6478.33,20.0,20.0,34.0,35.85,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.99,-0.99,0.99,Idle,97.55,9552.67,100.0,100.0,200.0,0.99,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,30.21,1732.68,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,24.65,24.65,24.65,Discharging,95.06134,6998.7,100.0,100.0,200.0,24.65,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-1.96,-1.96,1.96,Charging,30.21,1732.68,30.0,30.0,12.2,6.53,-34.936,137.744,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,97.55,9552.67,25.0,25.0,50.0,0.24,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,299.85,299.85,299.85,Discharging,97.55,9552.67,460.0,460.0,1073.0,65.18,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.28,-0.28,0.28,Idle,16.64994,6478.33,30.0,30.0,49.85,0.93,-35.73389,143.78,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,22.35,22.35,22.35,Discharging,95.06134,6998.7,200.0,200.0,400.0,11.18,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-1.0,-1.0,1.0,Idle,16.64994,6478.33,150.0,150.0,150.0,0.67,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,1.2,1.2,1.2,Discharging,30.21,1732.68,150.0,150.0,194.0,0.8,-33.187,138.5863,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,30.21,1732.68,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,16.64994,6478.33,185.0,185.0,370.0,0.08,-35.733,143.921,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,30.21,1732.68,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.16,-0.16,0.16,Idle,16.64994,6478.33,100.0,100.0,200.0,0.16,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/08 17:25:00,2026-08-08T07:28:00.178824,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.38,-0.38,0.38,Idle,30.21,1732.68,100.0,100.0,200.0,0.38,-34.9,139.3,Market,Battery storage,Storage
