SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,97.9,2142.97,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,92.84254,7800.81,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.57,-0.57,0.57,Idle,93.15,7636.4,50.0,50.0,100.0,1.14,-23.53274,150.48979,market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,19.82,19.82,19.82,Discharging,99.19792,10468.43,50.0,50.0,50.0,39.64,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,189.23,189.23,189.23,Discharging,97.9,2142.97,200.0,200.0,400.0,94.62,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,97.9,2142.97,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,92.84254,7800.81,20.0,20.0,34.0,0.35,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,89.5,89.5,89.5,Discharging,99.19792,10468.43,100.0,100.0,200.0,89.5,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,97.9,2142.97,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/22 18:40:00,2026-07-22T08:42:44.291179,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,23.83,23.83,23.83,Discharging,93.15,7636.4,100.0,100.0,200.0,23.83,-26.91788,150.75074,Market,Battery storage,Storage
