SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-6.04,-6.04,6.04,Charging,-20.0,565.36,6.15,6.0,6.0,100.67,-35.1018,138.4839,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,8.65998,5142.99,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,-4.85409,4114.19,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-10.18,-10.18,10.18,Charging,-5.17,4303.04,50.0,50.0,50.0,20.36,-31.9866,141.4589,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-73.24,-73.24,73.24,Charging,-20.0,565.36,200.0,200.0,400.0,36.62,-33.8474,138.4032,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.24,-0.24,0.24,Idle,-20.0,565.36,2.0,2.0,2.0,12.0,-34.775,138.5889,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-10.11,-10.11,10.11,Charging,8.65998,5142.99,20.0,20.0,34.0,50.55,-37.0998,142.9654,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-3.85,-3.85,3.85,Charging,-5.17,4303.04,100.0,100.0,200.0,3.85,-35.3448,149.2457,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.12,-1.12,1.12,Charging,-20.0,565.36,2.14,2.0,2.0,56.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-31.17,-31.17,31.17,Charging,-4.85409,4114.19,100.0,100.0,200.0,31.17,-26.91788,150.75074,Market,Battery storage,Storage
2026/09/16 11:35:00,2026-09-16T01:37:52.703646,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,-20.0,565.36,30.0,30.0,12.2,0.4,-34.936,137.744,Market,Battery storage,Storage
