SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,5.06,5.06,5.06,Discharging,79.84119,1730.76,6.15,6.0,6.0,82.28,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,84.253,7542.1,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,2.23,2.23,2.23,Discharging,72.5,6781.21,50.0,50.0,100.0,4.46,-23.53274,150.48979,market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,84.15919,9538.52,50.0,50.0,50.0,0.44,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,10.24,10.24,10.24,Discharging,79.84119,1730.76,200.0,200.0,400.0,5.12,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.98,1.98,1.98,Discharging,79.84119,1730.76,2.0,2.0,2.0,99.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,84.253,7542.1,20.0,20.0,34.0,0.15,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.77,-1.77,1.77,Charging,84.15919,9538.52,100.0,100.0,200.0,1.77,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,1.99,1.99,1.99,Discharging,79.84119,1730.76,2.14,2.0,2.0,92.99,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/11 07:40:00,2026-08-10T21:37:00.774272,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.9,0.9,0.9,Idle,72.5,6781.21,100.0,100.0,200.0,0.9,-26.91788,150.75074,Market,Battery storage,Storage
