SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,400.0,1355.44,6.15,6.0,6.0,0.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-7.06,-7.06,7.06,Charging,121.5,7104.24,30.0,30.0,30.0,23.53,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.29,-6.29,6.29,Charging,72.49995,6150.37,50.0,50.0,100.0,12.58,-23.53274,150.48979,market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,85.3744,8540.31,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.02,-0.02,0.02,Idle,400.0,1355.44,200.0,200.0,400.0,0.01,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,400.0,1355.44,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.63,-0.63,0.63,Idle,121.5,7104.24,20.0,20.0,34.0,3.15,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-59.82,-59.82,59.82,Charging,85.3744,8540.31,100.0,100.0,200.0,59.82,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,400.0,1355.44,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.37,-0.37,0.37,Idle,72.49995,6150.37,100.0,100.0,200.0,0.37,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,400.0,1355.44,30.0,30.0,12.2,0.67,-34.936,137.744,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,85.3744,8540.31,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,85.3744,8540.31,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-2.06,-2.06,2.06,Charging,121.5,7104.24,30.0,30.0,49.85,6.87,-35.73389,143.78,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.65,-0.65,0.65,Idle,72.49995,6150.37,200.0,200.0,400.0,0.32,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-25.0,-25.0,25.0,Charging,121.5,7104.24,150.0,150.0,150.0,16.67,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.9,-0.9,0.9,Idle,400.0,1355.44,150.0,150.0,194.0,0.6,-33.187,138.5863,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,400.0,1355.44,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.6,0.6,0.6,Idle,121.5,7104.24,185.0,185.0,370.0,0.32,-35.733,143.921,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,400.0,1355.44,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.19,-0.19,0.19,Idle,121.5,7104.24,100.0,100.0,200.0,0.19,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.17,-0.17,0.17,Idle,400.0,1355.44,100.0,100.0,200.0,0.17,-34.9,139.3,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,121.5,7104.24,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,121.5,7104.24,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.0,-0.0,0.0,Idle,121.5,7104.24,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-1.48,-1.48,1.48,Charging,85.3744,8540.31,10.0,10.0,20.0,14.8,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-199.9,-199.9,199.9,Charging,121.5,7104.24,200.0,200.0,400.0,99.95,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,85.3744,8540.31,60.0,60.0,120.0,0.15,-34.6,146.0,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,85.3744,8540.31,65.0,65.0,130.0,0.0,-34.65,146.03,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,2.7,2.7,2.7,Discharging,72.49995,6150.37,300.0,300.0,600.0,0.9,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.09,-0.09,0.09,Idle,400.0,1355.44,41.0,41.0,41.0,0.22,-35.28,139.49,Market,Battery storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.9,-0.9,0.9,Idle,400.0,1355.44,111.0,111.0,285.0,0.81,-34.46,138.749,Market,Battery Storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,6.81,6.81,6.81,Discharging,400.0,1355.44,250.0,250.0,250.0,2.72,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/30 16:00:00,2026-07-30T06:01:35.761947,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-4.65,-4.65,4.65,Charging,72.49995,6150.37,155.0,155.0,298.0,3.0,-26.929416,150.719896,Market,Battery storage,Storage
