SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/14 01:20:00,2026-07-13T15:19:55.669725,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.08,-0.08,0.08,Idle,-1.11535,1517.63,6.15,6.0,6.0,1.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/14 01:20:00,2026-07-13T15:19:55.669725,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.0997,5127.34,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/14 01:20:00,2026-07-13T15:19:55.669725,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.09,-1.09,1.09,Charging,53.75,5747.75,50.0,50.0,100.0,2.18,-23.53274,150.48979,market,Battery storage,Storage
2026/07/14 01:20:00,2026-07-13T15:19:55.669725,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.51,-0.51,0.51,Idle,53.53438,7894.75,50.0,50.0,50.0,1.02,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/14 01:20:00,2026-07-13T15:19:55.669725,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-86.63,-86.63,86.63,Charging,-1.11535,1517.63,200.0,200.0,400.0,43.32,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/14 01:20:00,2026-07-13T15:19:55.669725,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,-1.11535,1517.63,2.0,2.0,2.0,1.5,-34.775,138.5889,Market,Battery storage,Storage
2026/07/14 01:20:00,2026-07-13T15:19:55.669725,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-2.33,-2.33,2.33,Charging,-1.0997,5127.34,20.0,20.0,34.0,11.65,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/14 01:20:00,2026-07-13T15:19:55.669725,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-2.91,-2.91,2.91,Charging,53.53438,7894.75,100.0,100.0,200.0,2.91,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/14 01:20:00,2026-07-13T15:19:55.669725,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,-1.11535,1517.63,2.14,2.0,2.0,1.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/14 01:20:00,2026-07-13T15:19:55.669725,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-2.16,-2.16,2.16,Charging,53.75,5747.75,100.0,100.0,200.0,2.16,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/14 01:20:00,2026-07-13T15:19:55.669725,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-4.99,-4.99,4.99,Charging,-1.11535,1517.63,30.0,30.0,12.2,16.63,-34.936,137.744,Market,Battery storage,Storage
2026/07/14 01:20:00,2026-07-13T15:19:55.669725,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,53.53438,7894.75,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/14 01:20:00,2026-07-13T15:19:55.669725,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-7.04,-7.04,7.04,Charging,53.53438,7894.75,460.0,460.0,1073.0,1.53,-33.06223,151.521359,Market,Battery storage,Storage
