SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/15 16:25:00,2026-07-15T06:25:21.795584,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-6.03,-6.03,6.03,Charging,155.9266,1156.23,6.15,6.0,6.0,100.5,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/15 16:25:00,2026-07-15T06:25:21.795584,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,160.33,7288.34,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/15 16:25:00,2026-07-15T06:25:21.795584,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-19.99,-19.99,19.99,Charging,102.8,7046.73,50.0,50.0,100.0,39.98,-23.53274,150.48979,market,Battery storage,Storage
2026/07/15 16:25:00,2026-07-15T06:25:21.795584,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,115.21661,9300.11,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/15 16:25:00,2026-07-15T06:25:21.795584,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,0.11,0.11,0.11,Idle,155.9266,1156.23,200.0,200.0,400.0,0.06,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/15 16:25:00,2026-07-15T06:25:21.795584,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.22,-0.22,0.22,Idle,155.9266,1156.23,2.0,2.0,2.0,11.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/15 16:25:00,2026-07-15T06:25:21.795584,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-2.17,-2.17,2.17,Charging,160.33,7288.34,20.0,20.0,34.0,10.85,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/15 16:25:00,2026-07-15T06:25:21.795584,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.03,0.03,0.03,Idle,115.21661,9300.11,100.0,100.0,200.0,0.03,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/15 16:25:00,2026-07-15T06:25:21.795584,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.32,-0.32,0.32,Idle,155.9266,1156.23,2.14,2.0,2.0,16.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/15 16:25:00,2026-07-15T06:25:21.795584,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,102.8,7046.73,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
