SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,-20.0,1566.42,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,41.39209,7009.62,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-1.97,-1.97,1.97,Charging,61.50663,6319.5,50.0,50.0,100.0,3.94,-23.53274,150.48979,market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.35,0.35,0.35,Idle,69.99025,8687.42,50.0,50.0,50.0,0.7,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-63.09,-63.09,63.09,Charging,-20.0,1566.42,200.0,200.0,400.0,31.54,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-20.0,1566.42,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-13.67,-13.67,13.67,Charging,41.39209,7009.62,20.0,20.0,34.0,68.35,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.43,0.43,0.43,Idle,69.99025,8687.42,100.0,100.0,200.0,0.43,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-20.0,1566.42,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,2.15,2.15,2.15,Discharging,61.50663,6319.5,100.0,100.0,200.0,2.15,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.94,-0.94,0.94,Idle,-20.0,1566.42,30.0,30.0,12.2,3.13,-34.936,137.744,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,69.99025,8687.42,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,5.53,5.53,5.53,Discharging,69.99025,8687.42,460.0,460.0,1073.0,1.2,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.26,0.26,0.26,Idle,41.39209,7009.62,30.0,30.0,49.85,0.87,-35.73389,143.78,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,2.96,2.96,2.96,Discharging,61.50663,6319.5,200.0,200.0,400.0,1.48,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,63.8,63.8,63.8,Discharging,41.39209,7009.62,150.0,150.0,150.0,42.53,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-2.1,-2.1,2.1,Charging,-20.0,1566.42,150.0,150.0,194.0,1.4,-33.187,138.5863,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,-20.0,1566.42,4.0,4.0,4.0,0.75,-35.073,138.572,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,41.39209,7009.62,185.0,185.0,370.0,0.08,-35.733,143.921,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.15,0.15,0.15,Idle,-20.0,1566.42,25.0,52.0,52.0,0.6,-37.738,140.39967,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.74,0.74,0.74,Idle,41.39209,7009.62,100.0,100.0,200.0,0.74,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.37,0.37,0.37,Idle,-20.0,1566.42,100.0,100.0,200.0,0.37,-34.9,139.3,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,1.63,1.63,1.63,Discharging,41.39209,7009.62,200.0,200.0,400.0,0.82,-38.05,142.19,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,1.82,1.82,1.82,Discharging,41.39209,7009.62,200.0,200.0,400.0,0.91,-38.05,142.19,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,2.08,2.08,2.08,Discharging,41.39209,7009.62,5.0,5.0,11.9264,41.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.11,0.11,0.11,Idle,69.99025,8687.42,10.0,10.0,20.0,1.1,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,1.07,1.07,1.07,Discharging,41.39209,7009.62,200.0,200.0,400.0,0.54,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,69.99025,8687.42,60.0,60.0,120.0,0.15,-34.6,146.0,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,69.99025,8687.42,65.0,65.0,130.0,0.14,-34.65,146.03,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,4.25,4.25,4.25,Discharging,61.50663,6319.5,300.0,300.0,600.0,1.42,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,12.67,12.67,12.67,Discharging,-20.0,1566.42,41.0,41.0,41.0,30.9,-35.28,139.49,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,1.6,1.6,1.6,Discharging,-20.0,1566.42,111.0,111.0,285.0,1.44,-34.46,138.749,Market,Battery Storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,11.05,11.05,11.05,Discharging,-20.0,1566.42,250.0,250.0,250.0,4.42,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.22,0.22,0.22,Idle,61.50663,6319.5,155.0,155.0,298.0,0.14,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,4.8,4.8,4.8,Discharging,41.39209,7009.62,300.0,250.0,450.0,1.6,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.1,0.1,0.1,Idle,69.99025,8687.42,50.0,47.0,78.0,0.2,-33.8,150.8,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.3,0.3,0.3,Idle,61.50663,6319.5,100.0,100.0,150.0,0.3,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-1.77,-1.77,1.77,Charging,61.50663,6319.5,255.0,255.0,400.0,0.69,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/12 16:20:00,2026-07-12T06:21:35.448153,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,15.45,15.45,15.45,Discharging,69.99025,8687.42,850.0,850.0,1679.0,1.82,-33.211781,151.542161,Market,Battery storage,Storage
