SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/27 14:55:00,2026-07-27T04:54:48.404298,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-6.5,1043.1,6.15,6.0,6.0,0.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/27 14:55:00,2026-07-27T04:54:48.404298,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-2.13,-2.13,2.13,Charging,10.50026,6123.38,30.0,30.0,30.0,7.1,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/27 14:55:00,2026-07-27T04:54:48.404298,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-4.49,-4.49,4.49,Charging,39.75,5287.48,50.0,50.0,100.0,8.98,-23.53274,150.48979,market,Battery storage,Storage
2026/07/27 14:55:00,2026-07-27T04:54:48.404298,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,45.07982,7461.94,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/27 14:55:00,2026-07-27T04:54:48.404298,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-0.37,-0.37,0.37,Idle,-6.5,1043.1,200.0,200.0,400.0,0.18,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/27 14:55:00,2026-07-27T04:54:48.404298,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,-6.5,1043.1,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/27 14:55:00,2026-07-27T04:54:48.404298,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,10.50026,6123.38,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/27 14:55:00,2026-07-27T04:54:48.404298,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.33,-0.33,0.33,Idle,45.07982,7461.94,100.0,100.0,200.0,0.33,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/27 14:55:00,2026-07-27T04:54:48.404298,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,-6.5,1043.1,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/27 14:55:00,2026-07-27T04:54:48.404298,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,39.75,5287.48,100.0,100.0,200.0,0.17,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/27 14:55:00,2026-07-27T04:54:48.404298,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.97,-0.97,0.97,Idle,-6.5,1043.1,30.0,30.0,12.2,3.23,-34.936,137.744,Market,Battery storage,Storage
2026/07/27 14:55:00,2026-07-27T04:54:48.404298,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-15.09,-15.09,15.09,Charging,45.07982,7461.94,25.0,25.0,50.0,60.36,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/27 14:55:00,2026-07-27T04:54:48.404298,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,45.07982,7461.94,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/27 14:55:00,2026-07-27T04:54:48.404298,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.14,-5.14,5.14,Charging,10.50026,6123.38,30.0,30.0,49.85,17.13,-35.73389,143.78,Market,Battery storage,Storage
2026/07/27 14:55:00,2026-07-27T04:54:48.404298,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-19.49,-19.49,19.49,Charging,39.75,5287.48,200.0,200.0,400.0,9.74,-27.7667,152.9667,Market,Battery storage,Storage
