SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,-1.09996,1576.23,6.15,6.0,6.0,0.83,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.11829,4991.24,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-6.68,-6.68,6.68,Charging,-3.0,4129.14,50.0,50.0,100.0,13.36,-23.53274,150.48979,market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,52.21,7181.91,50.0,50.0,50.0,0.5,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-4.53,-4.53,4.53,Charging,-1.09996,1576.23,200.0,200.0,400.0,2.26,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,-1.09996,1576.23,2.0,2.0,2.0,0.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,-1.11829,4991.24,20.0,20.0,34.0,0.35,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.79,-1.79,1.79,Charging,52.21,7181.91,100.0,100.0,200.0,1.79,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,-1.09996,1576.23,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-1.07,-1.07,1.07,Charging,-3.0,4129.14,100.0,100.0,200.0,1.07,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,-1.09996,1576.23,30.0,30.0,12.2,0.67,-34.936,137.744,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-25.02,-25.02,25.02,Charging,52.21,7181.91,25.0,25.0,50.0,100.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-362.44,-362.44,362.44,Charging,52.21,7181.91,460.0,460.0,1073.0,78.79,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.34,-5.34,5.34,Charging,-1.11829,4991.24,30.0,30.0,49.85,17.8,-35.73389,143.78,Market,Battery storage,Storage
