SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,101.04,1396.1,6.15,6.0,6.0,0.5,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,97.79662,7476.5,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-0.73,-0.73,0.73,Idle,56.3,5832.68,50.0,50.0,100.0,1.46,-23.53274,150.48979,market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,98.37762,8930.04,50.0,50.0,50.0,0.36,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-11.84,-11.84,11.84,Charging,101.04,1396.1,200.0,200.0,400.0,5.92,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,101.04,1396.1,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,97.79662,7476.5,20.0,20.0,34.0,0.2,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-50.34,-50.34,50.34,Charging,98.37762,8930.04,100.0,100.0,200.0,50.34,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,101.04,1396.1,2.14,2.0,2.0,0.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-26.46,-26.46,26.46,Charging,56.3,5832.68,100.0,100.0,200.0,26.46,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.3,-0.3,0.3,Idle,101.04,1396.1,30.0,30.0,12.2,1.0,-34.936,137.744,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,98.37762,8930.04,25.0,25.0,50.0,0.4,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-1.21,-1.21,1.21,Charging,98.37762,8930.04,460.0,460.0,1073.0,0.26,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.36,-0.36,0.36,Idle,97.79662,7476.5,30.0,30.0,49.85,1.2,-35.73389,143.78,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-199.85,-199.85,199.85,Charging,56.3,5832.68,200.0,200.0,400.0,99.92,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,97.79662,7476.5,150.0,150.0,150.0,0.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-1.7,-1.7,1.7,Charging,101.04,1396.1,150.0,150.0,194.0,1.13,-33.187,138.5863,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,101.04,1396.1,4.0,4.0,4.0,0.75,-35.073,138.572,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,97.79662,7476.5,185.0,185.0,370.0,0.03,-35.733,143.921,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,101.04,1396.1,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-70.8,-70.8,70.8,Charging,97.79662,7476.5,100.0,100.0,200.0,70.8,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.95,-0.95,0.95,Idle,101.04,1396.1,100.0,100.0,200.0,0.95,-34.9,139.3,Market,Battery storage,Storage
2026/07/10 09:55:00,2026-07-10T00:00:32.167332,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-1.85,-1.85,1.85,Charging,97.79662,7476.5,200.0,200.0,400.0,0.93,-38.05,142.19,Market,Battery storage,Storage
