SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-6.06,-6.06,6.06,Charging,-4.21,342.66,6.15,6.0,6.0,101.0,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-20.6,-20.6,20.6,Charging,-4.7308,3503.72,30.0,30.0,30.0,68.67,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-8.46,-8.46,8.46,Charging,-8.5102,3765.3,50.0,50.0,100.0,16.92,-23.53274,150.48979,market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,-40.17,-40.17,40.17,Charging,42.55,5722.23,50.0,50.0,50.0,80.34,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-147.54,-147.54,147.54,Charging,-4.21,342.66,200.0,200.0,400.0,73.77,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.01,-2.01,2.01,Charging,-4.21,342.66,2.0,2.0,2.0,100.5,-34.775,138.5889,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-12.38,-12.38,12.38,Charging,-4.7308,3503.72,20.0,20.0,34.0,61.9,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-1.79,-1.79,1.79,Charging,42.55,5722.23,100.0,100.0,200.0,1.79,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.01,-2.01,2.01,Charging,-4.21,342.66,2.14,2.0,2.0,100.5,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,-5.01,-5.01,5.01,Charging,-8.5102,3765.3,100.0,100.0,200.0,5.01,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-5.0,-5.0,5.0,Charging,-4.21,342.66,30.0,30.0,12.2,16.67,-34.936,137.744,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,42.55,5722.23,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
