SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/26 07:45:00,2026-08-25T21:51:51.435917,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.11,0.11,0.11,Idle,97.74543,1757.39,6.15,6.0,6.0,1.79,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/26 07:45:00,2026-08-25T21:51:51.435917,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,89.01,6789.0,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/26 07:45:00,2026-08-25T21:51:51.435917,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.52,0.52,0.52,Idle,77.15647,6344.92,50.0,50.0,100.0,1.04,-23.53274,150.48979,market,Battery storage,Storage
2026/08/26 07:45:00,2026-08-25T21:51:51.435917,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.26,0.26,0.26,Idle,84.47297,8430.61,50.0,50.0,50.0,0.52,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/26 07:45:00,2026-08-25T21:51:51.435917,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,148.1,148.1,148.1,Discharging,97.74543,1757.39,200.0,200.0,400.0,74.05,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/26 07:45:00,2026-08-25T21:51:51.435917,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,97.74543,1757.39,2.0,2.0,2.0,3.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/26 07:45:00,2026-08-25T21:51:51.435917,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,14.75,14.75,14.75,Discharging,89.01,6789.0,20.0,20.0,34.0,73.75,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/26 07:45:00,2026-08-25T21:51:51.435917,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,1.44,1.44,1.44,Discharging,84.47297,8430.61,100.0,100.0,200.0,1.44,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/26 07:45:00,2026-08-25T21:51:51.435917,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,97.74543,1757.39,2.14,2.0,2.0,1.87,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/26 07:45:00,2026-08-25T21:51:51.435917,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.95,0.95,0.95,Idle,77.15647,6344.92,100.0,100.0,200.0,0.95,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/26 07:45:00,2026-08-25T21:51:51.435917,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,97.74543,1757.39,30.0,30.0,12.2,0.83,-34.936,137.744,Market,Battery storage,Storage
2026/08/26 07:45:00,2026-08-25T21:51:51.435917,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.19,-0.19,0.19,Idle,84.47297,8430.61,25.0,25.0,50.0,0.76,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/26 07:45:00,2026-08-25T21:51:51.435917,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,4.36,4.36,4.36,Discharging,84.47297,8430.61,460.0,460.0,1073.0,0.95,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/26 07:45:00,2026-08-25T21:51:51.435917,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.15,0.15,0.15,Idle,89.01,6789.0,30.0,30.0,49.85,0.5,-35.73389,143.78,Market,Battery storage,Storage
2026/08/26 07:45:00,2026-08-25T21:51:51.435917,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,1.62,1.62,1.62,Discharging,77.15647,6344.92,200.0,200.0,400.0,0.81,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/26 07:45:00,2026-08-25T21:51:51.435917,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,59.6,59.6,59.6,Discharging,89.01,6789.0,150.0,150.0,150.0,39.73,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/26 07:45:00,2026-08-25T21:51:51.435917,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,3.1,3.1,3.1,Discharging,97.74543,1757.39,150.0,150.0,194.0,2.07,-33.187,138.5863,Market,Battery storage,Storage
2026/08/26 07:45:00,2026-08-25T21:51:51.435917,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,97.74543,1757.39,4.0,4.0,4.0,2.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/26 07:45:00,2026-08-25T21:51:51.435917,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,184.65,184.65,184.65,Discharging,89.01,6789.0,185.0,185.0,370.0,99.81,-35.733,143.921,Market,Battery storage,Storage
2026/08/26 07:45:00,2026-08-25T21:51:51.435917,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,24.0,24.0,24.0,Discharging,97.74543,1757.39,25.0,52.0,52.0,96.0,-37.738,140.39967,Market,Battery storage,Storage
