SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/13 13:50:00,2026-07-13T03:52:24.654020,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.09,0.09,0.09,Idle,-22.62469,1506.54,6.15,6.0,6.0,1.46,-35.1018,138.4839,Market,Battery storage,Storage
2026/07/13 13:50:00,2026-07-13T03:52:24.654020,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,76.54526,6854.53,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/07/13 13:50:00,2026-07-13T03:52:24.654020,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-26.97,-26.97,26.97,Charging,-2.15,4409.48,50.0,50.0,100.0,53.94,-23.53274,150.48979,market,Battery storage,Storage
2026/07/13 13:50:00,2026-07-13T03:52:24.654020,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.31,0.31,0.31,Idle,42.7999,7064.38,50.0,50.0,50.0,0.62,-31.9866,141.4589,Market,Battery storage,Storage
2026/07/13 13:50:00,2026-07-13T03:52:24.654020,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,39.29,39.29,39.29,Discharging,-22.62469,1506.54,200.0,200.0,400.0,19.64,-33.8474,138.4032,Market,Battery storage,Storage
2026/07/13 13:50:00,2026-07-13T03:52:24.654020,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,-22.62469,1506.54,2.0,2.0,2.0,2.0,-34.775,138.5889,Market,Battery storage,Storage
2026/07/13 13:50:00,2026-07-13T03:52:24.654020,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,20.41,20.41,20.41,Discharging,76.54526,6854.53,20.0,20.0,34.0,102.05,-37.0998,142.9654,Market,Battery storage,Storage
2026/07/13 13:50:00,2026-07-13T03:52:24.654020,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,0.27,0.27,0.27,Idle,42.7999,7064.38,100.0,100.0,200.0,0.27,-35.3448,149.2457,Market,Battery storage,Storage
2026/07/13 13:50:00,2026-07-13T03:52:24.654020,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,-22.62469,1506.54,2.14,2.0,2.0,1.4,-35.1245,138.4725,Market,Battery storage,Storage
2026/07/13 13:50:00,2026-07-13T03:52:24.654020,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,1.28,1.28,1.28,Discharging,-2.15,4409.48,100.0,100.0,200.0,1.28,-26.91788,150.75074,Market,Battery storage,Storage
2026/07/13 13:50:00,2026-07-13T03:52:24.654020,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.91,-0.91,0.91,Idle,-22.62469,1506.54,30.0,30.0,12.2,3.03,-34.936,137.744,Market,Battery storage,Storage
