SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-5.95,-5.95,5.95,Charging,-8.0,649.65,6.15,6.0,6.0,99.17,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-8.5,3463.37,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,-12.99,-12.99,12.99,Charging,35.91034,4321.83,50.0,50.0,100.0,25.98,-23.53274,150.48979,market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,42.55,6750.31,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,-99.33,-99.33,99.33,Charging,-8.0,649.65,200.0,200.0,400.0,49.66,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-2.0,-2.0,2.0,Charging,-8.0,649.65,2.0,2.0,2.0,100.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,-9.87,-9.87,9.87,Charging,-8.5,3463.37,20.0,20.0,34.0,49.35,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.26,-0.26,0.26,Idle,42.55,6750.31,100.0,100.0,200.0,0.26,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-1.98,-1.98,1.98,Charging,-8.0,649.65,2.14,2.0,2.0,99.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/16 14:10:00,2026-08-16T04:08:01.268088,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,35.91034,4321.83,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
