SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Adelaide Desalination Plant (ADPBA1),Adelaide Desalination Plant,ADPBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,264.1,1418.77,6.15,6.0,6.0,0.33,-35.1018,138.4839,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Ballarat BESS (BALB1),Ballarat BESS,BALB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,118.5,5958.19,30.0,30.0,30.0,0.0,-37.5675,143.9199,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Bouldercombe Battery Project (BBATTERY1),Bouldercombe Battery Project,BBATTERY1,QLD1,Bouldercombe Battery Project Co Pty Ltd as trustee for Bouldercombe Battery Project Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,109.95545,6191.36,50.0,50.0,100.0,0.0,-23.53274,150.48979,market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Broken Hill BESS (BHB1),Broken Hill BESS,BHB1,NSW1,AGL Macquarie Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,121.35424,7862.96,50.0,50.0,50.0,0.0,-31.9866,141.4589,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Blyth BESS (BLYTHB1),Blyth BESS,BLYTHB1,SA1,Blyth Battery Pty Ltd as the Trustee for Blyth Battery Trust,Bidirectional Unit,62.66,62.66,62.66,Discharging,264.1,1418.77,200.0,200.0,400.0,31.33,-33.8474,138.4032,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Bolivar Waste Water Treatment Plant (BOWWBA1),Bolivar Waste Water Treatment Plant,BOWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,264.1,1418.77,2.0,2.0,2.0,0.0,-34.775,138.5889,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Bulgana Green Power Hub (BULBES1),Bulgana Green Power Hub,BULBES1,VIC1,Bulgana Wind Farm Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,118.5,5958.19,20.0,20.0,34.0,0.0,-37.0998,142.9654,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Capital Battery (CAPBES1),Capital Battery,CAPBES1,NSW1,Capital Battery Pty Ltd as Trustee for Capital Battery Trust,Bidirectional Unit,-0.48,-0.48,0.48,Idle,121.35424,7862.96,100.0,100.0,200.0,0.48,-35.3448,149.2457,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Christies Beach Wastewater Treatment Plant (CBWWBA1),Christies Beach Wastewater Treatment Plant,CBWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,264.1,1418.77,2.14,2.0,2.0,0.0,-35.1245,138.4725,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,"Chinchilla BESS, Units 1-80 (CHBESS1)","Chinchilla BESS, Units 1-80",CHBESS1,QLD1,CS Energy Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,109.95545,6191.36,100.0,100.0,200.0,0.0,-26.91788,150.75074,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,264.1,1418.77,30.0,30.0,12.2,0.4,-34.936,137.744,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,121.35424,7862.96,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,299.85,299.85,299.85,Discharging,121.35424,7862.96,460.0,460.0,1073.0,65.18,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,118.5,5958.19,30.0,30.0,49.85,0.47,-35.73389,143.78,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,66.32,66.32,66.32,Discharging,109.95545,6191.36,200.0,200.0,400.0,33.16,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,118.5,5958.19,150.0,150.0,150.0,0.4,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.5,0.5,0.5,Idle,264.1,1418.77,150.0,150.0,194.0,0.33,-33.187,138.5863,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,264.1,1418.77,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.34,0.34,0.34,Idle,118.5,5958.19,185.0,185.0,370.0,0.18,-35.733,143.921,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,11.85,11.85,11.85,Discharging,264.1,1418.77,25.0,52.0,52.0,47.4,-37.738,140.39967,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.75,0.75,0.75,Idle,118.5,5958.19,100.0,100.0,200.0,0.75,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.21,-0.21,0.21,Idle,264.1,1418.77,100.0,100.0,200.0,0.21,-34.9,139.3,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.5,0.5,0.5,Idle,118.5,5958.19,200.0,200.0,400.0,0.25,-38.05,142.19,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.8,0.8,0.8,Idle,118.5,5958.19,200.0,200.0,400.0,0.4,-38.05,142.19,Market,Battery storage,Storage
2026/08/22 23:35:00,2026-08-22T13:40:12.957210,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,118.5,5958.19,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
